18,107,1,0.01,0.51,0.09,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.29,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.0013304881213902686,0.3054539328221402,0.985921195331882,0.3057042274261517,0.05692797599895289,0.37055155556678354,0.45297744807559426,0.2080250785141377,0.7037065994655305,0.7123608815676162,0.43181712056003085,0.09696908159609444,0.2899075064149958,0.35565672261043013,0.0948091221931204,0.3595520029939513,0.5236073492643861,0.03,0.13,0.15,0.09871597651556517,0.16597823919134153,0.6920810873066927,0.37878698139041495,0.0,0.12169379394308333,0.09
19,111,1,0.01,0.34,0.02,0.97,0.05,0.01,0.3,0.35,0.23,0.59,0.02,0.83,0.34,0.49,0.06,0.7,0.58,0.11,0.68,0.36,0.34,0.33,0.28,0.0,0.16,0.08,0.26,0.0,0.09,0.36,0.42,0.22,0.15,0.51,0.66,0.32,0.53,0.37,0.32,0.24,0.26,0.29,0.29,0.85,0.85,0.87,0.81,0.53,0.71,0.0,0.04,0.0,0.18,0.14,0.11,0.14,0.03,0.02,0.01,0.02,0.94,0.03,0.05,0.06,0.35,0.4,0.17,0.78,0.02,0.42,0.5,0.01,0.88,0.73,0.04,0.26,0.56,0.05,0.11,0.18,0.17,0.15,0.33,0.39,0.4,0.4,0.35,0.39,0.25,0.0,0.0,0.06,0.9,0.69,0.87,0.82,0.10995772114972893,0.3319198129716488,0.8453950190316436,0.29331095012965147,0.03792873494255646,0.32705742511313507,0.46564529949009176,0.35296504407013257,0.4682931418346628,0.7473698939609852,0.07677960252636949,0.2757127271167006,0.16270906225845666,0.1740905267641799,0.04081964830538815,0.43928948236894294,0.2152331623146811,0.06,0.06,0.05,0.14010265509186173,0.05953023062963675,0.7408866676961012,0.7788213096584449,0.0,0.2611899743906315,0.05
20,118,1,0.03,0.28,0.07,0.93,0.06,0.03,0.26,0.26,0.17,0.86,0.05,1.0,0.35,0.24,0.16,0.65,0.79,0.2,0.88,0.35,0.47,0.46,0.23,0.4,0.53,0.28,0.7,0.02,0.17,0.16,0.26,0.42,0.22,0.27,0.17,0.52,0.18,0.63,0.41,0.24,0.47,0.46,0.23,0.66,0.69,0.75,0.65,0.54,0.57,0.01,0.1,0.01,0.16,0.12,0.14,0.17,0.07,0.05,0.05,0.05,0.87,0.04,0.06,0.07,0.3,0.3,0.28,0.75,0.05,0.46,0.5,0.08,0.56,0.74,0.06,0.33,0.75,0.1,0.05,0.2,0.2,0.22,0.36,0.4,0.48,0.44,0.6,0.49,0.36,0.0,0.0,0.18,0.16,0.46,0.5,0.35,0.16185797126290696,0.27452873343943607,0.8732775738571568,0.3344871257547281,0.010575236634355169,0.3554396121340393,0.47990187025655473,0.0963186443716425,0.59859423571072,0.7245029846273767,0.2365740970132299,0.006363167357169799,0.31758763109053223,0.2783451911894273,0.09312114804938809,0.3763375639018434,0.4472648610245709,0.07,0.1,0.04,0.11110605893352514,0.12686605356146166,0.6995804174973859,0.3240901504567004,0.0,0.2822097307898017,0.06
21,133,1,0.05,0.71,0.03,0.72,0.51,0.48,0.51,0.52,0.39,0.37,0.06,1.0,0.59,0.68,0.19,0.53,0.47,0.24,0.64,0.54,0.39,0.39,0.3,0.27,0.34,0.41,0.48,0.01,0.09,0.18,0.31,0.27,0.25,0.57,0.53,0.32,0.38,0.39,0.32,0.46,0.39,0.37,0.67,0.79,0.69,0.84,0.73,0.52,0.51,0.01,0.14,0.04,0.3,0.31,0.41,0.46,0.33,0.31,0.36,0.37,0.55,0.24,0.48,0.5,0.72,0.68,0.74,0.8,0.32,0.21,0.5,0.03,0.83,0.81,0.01,0.05,0.42,0.04,0.08,0.59,0.55,0.5,0.71,0.7,0.89,0.74,0.62,0.54,0.15,0.0,0.0,0.47,0.52,0.68,0.76,0.82,0.13258302653394627,0.3521032398165787,0.7932171361809159,0.12421421588352664,0.003795404735812398,0.37502900985617194,0.19591797650251133,0.3329748607800559,0.6510782054257609,0.6976035242912586,0.1964595214302896,0.1288273736176038,0.1432765970836983,0.23494793368786504,0.053677728441482775,0.6509596432058682,0.09668751253389937,0.02,0.43,0.04,0.2126099672505417,0.09984606564254976,0.7420594999616634,0.8422028743030083,0.0,0.06408055513308378,0.27
22,134,1,0.1,0.34,0.03,0.89,0.21,0.12,0.26,0.37,0.23,0.71,0.11,1.0,0.47,0.49,0.21,0.64,0.7,0.14,0.64,0.5,0.47,0.47,0.35,0.14,0.41,0.39,0.46,0.03,0.11,0.42,0.47,0.32,0.26,0.51,0.54,0.3,0.38,0.42,0.3,0.43,0.3,0.31,0.4,0.76,0.78,0.81,0.74,0.44,0.55,0.01,0.09,0.09,0.25,0.29,0.36,0.39,0.34,0.34,0.39,0.38,0.51,0.26,0.18,0.17,0.37,0.45,0.27,0.57,0.1,0.57,0.0,0.05,0.9,0.52,0.03,0.52,0.17,0.09,0.11,0.51,0.48,0.45,0.44,0.5,0.6,0.52,0.35,0.59,0.58,0.0,0.0,0.57,0.64,0.81,0.76,0.81,0.02,0.18,0.97,0.21,0.06,0.3,0.56,0.18,0.87,0.98,0.0,0.04,0.0,0.02,0.05,0.43,0.05,0.03,0.53,0.32,0.05,0.02,0.75,0.0,1.0,0.12,0.08
23,139,1,0.01,0.43,0.02,0.88,0.42,0.04,0.26,0.17,0.11,0.55,0.03,1.0,1.0,0.51,0.44,0.95,0.48,0.1,0.58,1.0,1.0,1.0,0.94,0.55,0.55,0.71,1.0,0.0,0.05,0.01,0.02,1.0,0.13,0.49,0.17,0.78,0.05,1.0,0.26,0.2,0.29,0.29,0.35,0.92,0.92,1.0,0.85,0.29,0.24,0.0,0.03,0.01,0.11,0.13,0.16,0.22,0.08,0.09,0.1,0.12,0.81,0.05,0.09,0.11,0.47,0.47,0.3,0.95,0.01,0.08,0.5,0.01,0.93,0.93,0.09,0.38,0.38,0.0,0.0,1.0,1.0,1.0,0.59,1.0,1.0,1.0,0.71,0.58,0.15,0.0,0.0,0.32,0.5,0.77,0.62,0.78,0.062208293211183444,0.34418191181471297,0.8150376401182325,0.09896576819777984,0.012874312136643359,0.20626392654985903,0.37848716428369233,0.09181386780187742,0.5635285706883075,0.7125745077161452,0.22250218261876017,0.17760059672594888,0.23071172911649518,0.2159450006331163,0.18942648571736947,0.4987882660119834,0.1869020820444356,0.03,0.11,0.66,0.13253855735626432,0.08683352844701336,0.5441088592118747,0.20820347894099833,0.0,0.1929392431555785,0.02
24,156,1,0.02,0.42,0.01,0.89,0.36,0.06,0.33,0.3,0.18,0.45,0.04,1.0,0.88,0.58,0.2,0.83,0.38,0.1,0.52,0.95,1.0,1.0,0.43,0.6,0.57,0.44,0.65,0.01,0.1,0.04,0.04,0.97,0.07,0.61,0.14,0.66,0.09,0.93,0.33,0.33,0.4,0.38,0.37,0.84,0.88,0.9,0.71,0.41,0.38,0.0,0.07,0.01,0.25,0.24,0.29,0.29,0.17,0.14,0.15,0.14,0.83,0.05,0.09,0.1,0.45,0.51,0.22,0.79,0.05,0.23,0.5,0.01,0.9,0.73,0.08,0.35,0.42,0.02,0.13,1.0,1.0,1.0,0.72,0.72,0.92,0.71,0.56,0.63,0.1,0.0,0.0,0.28,0.52,0.68,0.64,0.76,0.0782485446499378,0.23662024470163484,0.8934833563072939,0.32831596019199344,0.12798552269206812,0.25189853447242605,0.47659560936466516,0.28345775963428904,0.6879082089067807,0.9004987909630953,0.32700133740116344,0.3009590730440028,0.10474655632485216,0.12430533488708298,0.035929757923847554,0.7204119148853738,0.09232736400404322,0.04,0.13,0.71,0.24482697318316018,0.027724350399481568,0.8573795078029194,0.18723510456366707,0.0,0.2455843379010668,0.03
25,164,1,0.01,0.27,0.07,0.91,0.13,0.04,0.17,0.26,0.14,0.81,0.02,1.0,0.61,0.48,0.22,0.78,0.72,0.13,0.52,0.65,0.75,0.74,0.44,0.29,0.66,0.34,0.48,0.0,0.05,0.21,0.25,0.57,0.17,0.54,0.27,0.52,0.15,0.69,0.2,0.3,0.27,0.26,0.31,0.91,0.92,0.96,0.85,0.57,0.55,0.0,0.03,0.01,0.16,0.18,0.21,0.26,0.17,0.17,0.18,0.2,0.68,0.15,0.09,0.09,0.3,0.41,0.07,0.75,0.01,0.41,0.5,0.01,0.89,0.66,0.04,0.44,0.33,0.01,0.0,0.57,0.57,0.57,0.63,0.71,0.87,0.71,0.56,0.58,0.63,0.0,0.0,0.45,0.64,0.85,0.75,0.83,0.1407792235640102,0.27277522532164034,0.9329950213295719,0.3687385872418302,0.1274276325110297,0.20801460068585226,0.3904929438499377,0.2719966762564898,0.5700706794720276,0.7668003540608567,0.08152170342459629,0.0870667191425449,0.01873751983392394,0.35478728361677303,0.18290245647536,0.46396457133686064,0.4360917311794718,0.01,0.22,0.34,0.24064815202659426,0.15262530527736384,0.693989338540681,0.4836040566684394,0.0,0.11116514812116828,0.05
26,170,1,0.07,0.28,0.13,0.89,0.03,0.01,0.55,0.52,0.48,0.66,0.09,1.0,0.11,0.21,0.1,0.37,0.75,0.46,0.71,0.18,0.23,0.23,0.18,0.12,0.55,0.17,0.29,0.11,0.61,0.41,0.48,0.33,0.73,0.14,0.24,0.72,0.33,0.52,0.58,0.48,0.56,0.59,0.33,0.47,0.49,0.49,0.42,0.3,0.33,0.03,0.2,0.0,0.48,0.49,0.47,0.45,0.04,0.04,0.03,0.03,0.96,0.02,0.11,0.09,0.24,0.29,0.22,0.5,0.05,0.59,0.0,0.17,0.49,0.47,0.31,0.76,0.13,0.63,0.3,0.06,0.06,0.07,0.11,0.14,0.14,0.15,0.76,0.2,0.28,0.04,0.01,0.03,0.78,0.58,0.64,0.69,0.01,0.17,0.98,0.22,0.02,0.18,0.33,0.17,0.86,0.98,0.03,0.0,0.0,0.02,0.04,0.29,0.3,0.04,0.31,0.09,0.03,0.0,0.84,0.0,1.0,0.04,0.23
27,181,1,0.0,0.49,0.02,0.9,0.03,0.99,0.58,0.52,0.39,0.47,0.0,0.0,0.13,0.33,0.23,0.27,0.56,0.6,0.67,0.14,0.13,0.13,0.14,0.06,0.09,0.11,0.24,0.02,0.64,0.47,0.47,0.31,0.77,0.23,0.04,0.69,0.33,0.34,0.51,0.43,0.61,0.59,0.55,0.46,0.53,0.33,0.46,0.09,0.27,0.01,0.28,0.0,0.2,0.22,0.22,0.27,0.05,0.05,0.04,0.05,0.27,0.13,0.35,0.33,0.5,0.51,0.48,0.55,0.24,0.52,0.5,0.02,0.63,0.55,0.18,0.45,0.6,0.64,0.26,0.09,0.08,0.08,0.08,0.12,0.14,0.14,0.55,0.31,0.22,0.0,0.0,0.1,0.58,0.49,0.63,0.59,0.12223787503782003,0.10483637163658317,0.8335183697684476,0.17621702940320708,0.05315129500167632,0.1253298744876763,0.5327274948938802,0.35430718291922647,0.7223533060122511,0.6560927764388387,0.213148664482924,0.08233255922758592,0.03236476079577446,0.38133192906557434,0.1799690364906454,0.7246074479413738,0.3251503429472526,0.02,0.1,0.0,0.21007750086906352,0.18242698264028157,0.536841070313132,0.26540044912566274,0.0,0.2290437673118998,0.25
28,183,1,0.0,0.67,0.03,0.88,0.4,0.03,0.35,0.33,0.23,0.4,0.02,1.0,1.0,0.82,0.52,0.87,0.41,0.03,0.57,0.97,0.85,0.84,0.35,0.1,0.62,0.16,0.81,0.0,0.04,0.2,0.15,0.79,0.11,0.56,0.32,0.56,0.13,0.9,0.1,0.34,0.1,0.1,0.56,0.96,0.96,0.92,0.97,0.16,0.26,0.0,0.03,0.01,0.2,0.23,0.3,0.37,0.15,0.15,0.18,0.2,0.76,0.09,0.24,0.28,0.68,0.64,0.64,0.93,0.02,0.06,0.5,0.0,0.97,0.93,0.24,0.47,0.42,0.0,0.16,0.72,0.71,0.7,0.89,1.0,1.0,1.0,0.34,0.44,0.54,0.01,0.0,0.31,0.53,0.77,0.64,0.69,0.07976088949655595,0.13341076119030193,0.8220015366341212,0.13544848096859696,0.23108346639300356,0.08356962742608515,0.16735483718514915,0.29135458283128746,0.8535061298447916,0.9225266299233298,0.031374171011581284,0.1994480132582104,0.03325927919779531,0.05659773831477262,0.10206255889722954,0.6064532282545139,0.23554067354237646,0.02,0.16,0.54,0.3097220283849412,0.1282608688423494,0.5933885633449284,0.6920156496649266,0.0,0.3134058093445863,0.02
29,186,1,0.11,0.59,0.07,0.9,0.13,0.13,0.53,0.49,0.31,0.2,0.13,1.0,0.52,0.78,0.11,0.55,0.26,0.08,0.21,0.53,0.45,0.45,0.31,0.46,0.38,0.33,0.47,0.04,0.12,0.11,0.16,0.51,0.2,0.73,0.2,0.36,0.15,0.54,0.34,0.36,0.46,0.42,0.64,0.77,0.81,0.84,0.74,0.5,0.56,0.02,0.13,0.06,0.34,0.44,0.49,0.52,0.27,0.31,0.31,0.3,0.78,0.12,0.19,0.2,0.65,0.73,0.51,0.58,0.17,0.45,0.5,0.15,0.62,0.55,0.04,0.28,0.9,0.06,0.13,0.4,0.4,0.41,0.6,0.55,0.61,0.58,0.58,0.76,0.51,0.0,0.0,0.34,0.1,0.23,0.33,0.09,0.02,0.14,0.97,0.16,0.03,0.15,0.31,0.14,0.89,0.97,0.03,0.02,0.0,0.03,0.04,0.57,0.15,0.07,0.28,0.04,0.14,0.05,0.54,0.5,0.67,0.24,0.12
30,190,1,0.01,0.58,0.12,0.66,0.12,0.75,0.34,0.58,0.36,0.39,0.02,1.0,0.45,0.7,0.05,0.45,0.48,0.2,0.54,0.42,0.35,0.36,0.36,0.17,0.28,0.36,0.39,0.01,0.19,0.52,0.56,0.21,0.46,0.65,0.71,0.18,0.73,0.21,0.44,0.6,0.5,0.49,0.64,0.59,0.54,0.63,0.56,0.62,0.69,0.01,0.34,0.03,0.45,0.56,0.6,0.59,0.81,0.88,0.85,0.77,0.2,0.98,0.59,0.54,0.62,0.63,0.61,0.42,0.41,0.54,0.5,0.01,0.87,0.43,0.38,0.45,0.17,0.25,0.48,0.4,0.39,0.35,0.56,0.6,0.67,0.6,0.57,0.73,0.51,0.0,0.01,0.76,0.46,0.57,0.65,0.5,0.20596629335172686,0.1707050667884254,0.9634841630236786,0.24739822339504366,0.17099821006356616,0.2235362893738333,0.2037656837076215,0.1519267338904757,0.48503212295012976,0.5373011228954692,0.4284184218450339,0.27489471448635255,0.003326474156601383,0.4267769896053819,0.0655484189669395,0.6466027156364784,0.30056100042332856,0.01,0.47,0.19,0.20805552782999892,0.2154098473523554,0.5262314552251267,0.38361883603116437,0.0,0.0633499512761565,0.1
31,200,1,0.03,0.58,0.28,0.7,0.18,0.22,0.42,0.59,0.33,0.18,0.04,1.0,0.41,0.84,0.16,0.35,0.21,0.13,0.14,0.34,0.28,0.3,0.25,0.13,0.23,0.26,0.35,0.02,0.16,0.17,0.28,0.23,0.29,0.78,0.25,0.21,0.25,0.28,0.55,0.45,0.59,0.59,0.6,0.65,0.65,0.71,0.57,0.63,0.67,0.01,0.31,0.03,0.42,0.5,0.55,0.66,0.55,0.57,0.57,0.63,0.65,0.25,0.36,0.36,0.64,0.62,0.64,0.58,0.34,0.52,0.5,0.04,0.7,0.6,0.15,0.27,0.83,0.1,0.09,0.18,0.16,0.13,0.61,0.52,0.58,0.58,0.54,0.58,0.51,0.0,0.0,0.55,0.17,0.29,0.48,0.28,0.01123029470078127,0.06524264676779187,0.9564938851884486,0.10265314064378012,0.21660983275935491,0.2529782450234012,0.5307452723486756,0.17338433940410555,0.7573747283442789,0.7662897028728284,0.16935793963801526,0.05912189436321837,0.13223616236842925,0.03513778713676589,0.038334911946895804,0.5311076781448931,0.08175343782669195,0.01,0.57,0.08,0.029015126633944295,0.1863250602845547,0.6218592698902321,0.8392938199841344,0.0,0.050564606564888356,0.18
32,206,1,0.2,0.37,0.03,0.59,1.0,0.19,0.31,0.44,0.26,0.38,0.21,1.0,0.59,0.67,0.22,0.61,0.34,0.19,0.43,0.61,0.58,0.6,0.6,0.37,0.46,0.41,0.53,0.06,0.12,0.13,0.19,0.5,0.2,0.62,0.59,0.29,0.17,0.63,0.5,0.48,0.54,0.54,0.43,0.72,0.73,0.86,0.65,0.44,0.45,0.03,0.11,0.2,0.52,0.56,0.61,0.62,0.81,0.76,0.76,0.7,0.53,0.37,0.2,0.18,0.41,0.48,0.35,0.49,0.29,0.58,0.0,0.12,0.85,0.46,0.12,0.18,0.46,0.07,0.16,0.92,0.94,0.93,0.77,0.75,0.92,0.75,0.52,0.57,0.15,0.0,0.04,0.66,0.38,0.51,0.73,0.6,0.03,0.12,0.96,0.16,0.03,0.09,0.21,0.12,0.62,0.84,0.04,0.15,0.38,0.16,0.03,0.5,0.76,0.06,0.54,0.09,0.09,0.07,0.92,1.0,0.42,0.24,0.26
33,207,1,0.0,0.35,0.03,0.95,0.02,0.04,0.39,0.42,0.25,0.54,0.0,0.0,0.23,0.52,0.8,0.52,0.64,0.26,0.57,0.25,0.23,0.22,0.34,0.21,0.41,0.29,0.27,0.01,0.23,0.25,0.4,0.18,0.34,0.48,0.83,0.39,0.85,0.28,0.45,0.24,0.44,0.46,0.4,0.69,0.71,0.78,0.66,0.6,0.75,0.0,0.08,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.97,0.03,0.15,0.15,0.37,0.38,0.35,0.68,0.05,0.39,0.5,0.02,0.71,0.67,0.13,0.63,0.19,0.36,0.39,0.06,0.05,0.06,0.13,0.15,0.13,0.17,0.25,0.13,0.24,0.01,0.0,0.01,0.81,0.66,0.79,0.79,0.04039127778469731,0.09338713672603721,0.8357037536331846,0.3622700518297273,0.08750612537436685,0.25149988167079573,0.489279457715637,0.10524773872741273,0.5233964339938835,0.8028725070508248,0.1474334697855836,0.17994696901327709,0.32475426393727636,0.3419877642810806,0.12911280586633936,0.4177052030480233,0.13946138956809487,0.01,0.18,0.01,0.023037136000637053,0.14764432571496985,0.6979403922594343,0.6147111635508706,0.0,0.04662066898498503,0.19
34,210,1,0.01,0.36,0.62,0.38,0.23,0.16,0.28,0.51,0.29,0.39,0.02,1.0,0.35,0.72,0.1,0.44,0.35,0.18,0.49,0.39,0.37,0.4,0.38,0.2,0.27,0.32,0.38,0.01,0.16,0.26,0.4,0.39,0.3,0.71,0.11,0.47,0.28,0.44,0.67,0.58,0.61,0.66,0.46,0.42,0.49,0.58,0.49,0.83,0.9,0.02,0.6,0.01,0.48,0.49,0.67,0.71,0.52,0.47,0.58,0.56,0.72,0.16,0.36,0.3,0.4,0.49,0.34,0.42,0.27,0.63,0.0,0.01,0.86,0.39,0.13,0.26,0.21,0.15,0.14,0.26,0.25,0.24,0.57,0.5,0.51,0.43,0.44,0.46,0.24,0.01,0.02,0.46,0.13,0.52,0.54,0.36,0.20238603209423264,0.3026904984195554,0.7943011534728052,0.175323760023046,0.072811230695602,0.1324756019244988,0.4151832248167423,0.25109660159900316,0.5007370461530594,0.5201523581633196,0.2105002923674874,0.26656222809001456,0.10850647577704972,0.4544967768914514,0.17307673055727824,0.4976783744319073,0.43098309509579047,0.0,0.54,1.0,0.2915857794679534,0.12880372579791197,0.5476838932939773,0.05802189313252168,0.0,0.3497639144234543,0.29
35,217,1,0.0,0.86,0.0,0.98,0.01,0.04,0.59,0.56,0.33,0.29,0.0,0.0,0.29,0.61,1.0,0.36,0.53,0.19,0.62,0.27,0.12,0.11,0.0,0.42,0.03,0.18,0.23,0.01,0.19,0.1,0.24,0.19,0.4,0.5,0.68,0.3,0.72,0.21,0.21,0.26,0.25,0.23,1.0,0.87,0.89,0.82,0.81,0.32,0.34,0.0,0.04,0.0,0.22,0.45,0.52,0.44,0.02,0.03,0.03,0.03,0.96,0.04,1.0,1.0,0.94,0.96,0.77,0.72,0.27,0.3,0.5,0.0,0.9,0.7,0.42,0.62,0.5,0.21,0.07,0.11,0.1,0.09,0.18,0.18,0.18,0.21,0.15,0.49,0.24,0.0,0.0,0.03,0.88,0.7,0.86,0.84,0.08780201443184493,0.3339897084959877,1.01246674983336,0.37727593336072457,0.16684903313512278,0.22754966687259173,0.19040724911431467,0.11344513834837874,0.7149231017313213,0.8437181207990752,0.2302999485421135,0.16955290961551844,0.07800638842366303,0.11897119785687438,0.14023809290818937,0.4915183766636473,0.366794509553939,0.02,0.12,0.05,0.12825283291203712,0.023715194257166783,0.8886371799914619,0.5368492225981458,0.0,0.22504582289199163,0.04
36,221,1,0.02,0.38,0.41,0.59,0.14,0.18,0.3,0.51,0.25,0.41,0.03,1.0,0.39,0.57,0.11,0.45,0.43,0.3,0.44,0.44,0.39,0.43,0.32,0.07,0.47,0.29,0.36,0.02,0.3,0.28,0.4,0.35,0.3,0.56,0.28,0.5,0.37,0.43,0.53,0.51,0.53,0.55,0.45,0.42,0.43,0.55,0.36,0.48,0.43,0.02,0.59,0.01,0.55,0.55,0.52,0.55,0.44,0.38,0.33,0.32,0.72,0.21,0.35,0.3,0.41,0.43,0.42,0.36,0.2,0.73,0.0,0.04,0.65,0.37,0.12,0.58,0.35,0.2,0.17,0.44,0.41,0.37,0.53,0.57,0.64,0.58,0.68,0.66,0.46,0.03,0.0,0.34,0.74,0.55,0.71,0.74,0.15483341705064033,0.24443435001764754,0.8624064282199148,0.24167507315163408,0.21836797103818847,0.08481450371498588,0.27803308027718265,0.3326710986840778,0.8651300010902303,0.8282065258642012,0.2739846529564325,0.16205843948307438,0.036651543352751635,0.08697585520421341,0.07284154761044703,0.5126607703150541,0.5257650862973184,0.01,0.38,0.63,0.07186503587174464,0.06760608272696582,0.8591227445439995,0.6140081966611997,0.0,0.10589324104772602,0.31
37,226,1,0.02,0.37,0.43,0.63,0.03,0.02,0.43,0.44,0.33,0.65,0.0,0.0,0.12,0.24,0.48,0.27,0.7,0.59,0.5,0.14,0.17,0.2,0.15,0.18,0.12,0.22,0.38,0.05,0.68,0.52,0.61,0.22,0.56,0.24,0.51,0.52,0.62,0.32,0.64,0.32,0.6,0.65,0.42,0.43,0.4,0.45,0.56,0.49,0.53,0.02,0.4,0.0,0.81,0.94,0.99,0.95,0.08,0.08,0.07,0.07,0.96,0.03,0.21,0.18,0.36,0.3,0.47,0.46,0.17,0.55,0.0,0.07,0.48,0.5,0.85,0.64,0.54,0.7,0.42,0.03,0.03,0.05,0.12,0.17,0.17,0.18,0.69,0.19,0.56,0.0,0.0,0.04,0.82,0.6,0.73,0.82,0.04797240326375406,0.2366382315378968,0.9920117104969896,0.11670412761757668,0.16717646075168335,0.23297528655575378,0.4002571513763769,0.14155540287530596,0.5633605048258448,0.6424586796302567,0.26249143165404343,0.06853869491943482,0.07150391837162084,0.32838619561758453,0.09237175335021706,0.5062474980398843,0.3540284186989459,0.08,0.08,0.0,0.2756703508277974,0.06583091261478342,0.5545231858093564,0.7128510091431435,0.0,0.1263032844059427,0.74
38,237,1,0.02,0.61,0.03,0.96,0.05,0.04,0.44,0.43,0.28,0.26,0.03,0.75,0.52,0.75,0.45,0.7,0.38,0.1,0.46,0.46,0.39,0.38,0.35,0.28,0.31,0.28,0.33,0.01,0.08,0.19,0.29,0.33,0.24,0.67,0.81,0.25,0.5,0.4,0.24,0.34,0.22,0.23,0.58,0.88,0.87,0.87,0.84,0.52,0.61,0.0,0.09,0.0,0.2,0.15,0.12,0.23,0.04,0.03,0.02,0.04,0.92,0.02,0.19,0.22,0.64,0.68,0.33,0.86,0.07,0.22,0.5,0.01,0.92,0.82,0.08,0.25,0.6,0.06,0.15,0.16,0.15,0.16,0.35,0.32,0.34,0.32,0.15,0.37,0.19,0.0,0.0,0.09,0.78,0.76,0.78,0.79,0.08198270557491653,0.3270038347845879,1.053338123229991,0.10799656654109183,0.21307965996391917,0.07291755007332798,0.3377116506156186,0.20638198872032984,0.6826820700109311,0.5619900412351603,0.4366058920392717,0.05752333875708172,0.022987091450159917,0.47502943450346735,0.1912954946980346,0.45555762211960316,0.2663290631253833,0.13,0.04,0.04,0.2716119873715854,0.004034585309414805,0.7571562020387412,0.23367328683867056,0.0,0.050429168569139274,0.02
39,238,1,0.05,0.51,0.02,0.95,0.05,0.07,0.53,0.54,0.45,0.44,0.06,1.0,0.36,0.52,0.27,0.54,0.54,0.39,0.57,0.39,0.31,0.3,0.25,0.11,0.22,0.26,0.25,0.03,0.2,0.27,0.36,0.3,0.3,0.52,0.6,0.4,0.45,0.39,0.34,0.51,0.37,0.37,0.47,0.64,0.68,0.64,0.63,0.43,0.53,0.01,0.19,0.01,0.48,0.39,0.37,0.33,0.14,0.1,0.09,0.07,0.82,0.11,0.16,0.16,0.46,0.52,0.35,0.62,0.06,0.49,0.5,0.03,0.84,0.59,0.07,0.41,0.4,0.11,0.18,0.34,0.33,0.32,0.35,0.4,0.43,0.42,0.56,0.44,0.51,0.02,0.0,0.12,0.78,0.67,0.8,0.8,0.20311640952022436,0.36235915225343257,0.9039339712097237,0.3804867732193122,0.02426925481057289,0.08544928760091247,0.30130307021093217,0.09954839338993332,0.650873142962755,0.6982319442849585,0.12779999584024102,0.19902086500758379,0.0005503370962161016,0.35344061785283454,0.029069611028571137,0.4682136221872681,0.11602017358842556,0.13,0.07,0.06,0.27560265021917546,0.02958216344838705,0.5798727929358651,0.637699705846104,0.0,0.19475785513938976,0.37
40,244,1,0.02,0.48,0.27,0.78,0.03,0.01,0.45,0.49,0.31,0.36,0.0,0.0,0.23,0.49,0.17,0.37,0.42,0.52,0.58,0.25,0.2,0.2,0.2,0.07,0.44,0.22,0.16,0.03,0.4,0.25,0.43,0.17,0.48,0.4,0.53,0.46,0.59,0.26,0.56,0.31,0.62,0.62,0.52,0.54,0.54,0.64,0.43,0.41,0.43,0.01,0.21,0.0,0.22,0.2,0.19,0.3,0.02,0.01,0.01,0.02,0.97,0.01,0.26,0.25,0.49,0.49,0.49,0.56,0.1,0.35,0.5,0.01,0.91,0.57,0.19,0.43,0.48,0.36,0.11,0.1,0.08,0.07,0.16,0.22,0.23,0.25,0.56,0.22,0.24,0.01,0.0,0.03,0.8,0.54,0.76,0.8,0.1699729614650039,0.05855591545058511,0.9270022965835913,0.2714041303838627,0.14523098652576816,0.0980222386543945,0.21460732255781634,0.21744453601710922,0.4701737318800299,0.8950333853354416,0.40877269908898767,0.07265944621128707,0.26244143425954164,0.40203731911872354,0.1721569056949888,0.37399583813776893,0.5022802512662429,0.02,0.23,0.02,0.13673476575853952,0.16519066586900677,0.7740518053880898,0.12167198867202551,0.0,0.12972241342266422,0.18
