335,1664,1,0.01,0.35,0.25,0.8,0.03,0.01,0.38,0.41,0.25,0.58,0.0,0.0,0.16,0.35,0.39,0.38,0.63,0.5,0.57,0.21,0.23,0.23,0.19,0.15,0.39,0.0,0.31,0.03,0.49,0.64,0.57,0.23,0.61,0.28,0.28,0.62,0.45,0.37,0.58,0.27,0.61,0.62,0.36,0.51,0.53,0.45,0.55,0.42,0.43,0.01,0.25,0.0,0.15,0.11,0.21,0.26,0.01,0.01,0.01,0.01,0.99,0.0,0.12,0.12,0.34,0.36,0.34,0.59,0.08,0.54,0.5,0.03,0.65,0.58,0.16,0.54,0.52,0.6,0.66,0.05,0.05,0.07,0.07,0.1,0.09,0.1,0.49,0.15,0.18,0.0,0.0,0.02,0.81,0.6,0.79,0.8,0.05967616077606104,0.37699723404351015,0.9662600646070014,0.30738332767986565,0.1767187931692753,0.20348796697268726,0.2011921627891214,0.23414771192990871,0.4654881962756833,0.6367882394436061,0.4544126110837834,0.22452152784151364,0.043238901961103644,0.0695613573811111,0.11331510507043413,0.6608161491740975,0.3239802067655366,0.04,0.1,0.01,0.11971593853806603,0.11922496041942732,0.8288024116868151,0.22496724835101398,0.0,0.2761604032796708,0.43
336,1667,1,0.0,0.53,0.01,0.95,0.2,0.01,0.43,0.37,0.29,0.49,0.02,1.0,0.81,0.49,0.21,0.87,0.52,0.1,0.48,0.82,0.86,0.85,0.12,0.0,0.43,0.0,0.29,0.0,0.05,0.08,0.13,0.66,0.11,0.5,0.26,0.68,0.12,0.8,0.05,0.34,0.08,0.07,0.53,0.95,0.96,0.97,0.88,0.42,0.33,0.0,0.02,0.01,0.17,0.16,0.17,0.19,0.1,0.09,0.08,0.09,0.81,0.09,0.2,0.23,0.59,0.63,0.07,0.95,0.03,0.11,1.0,0.0,0.95,0.89,0.0,0.26,0.52,0.01,0.07,0.57,0.58,0.57,0.28,0.35,0.39,0.29,0.56,0.32,0.24,0.0,0.0,0.26,0.82,0.93,0.71,0.89,0.01736310302186811,0.19090481416956256,0.9576930822087183,0.37382194622434217,0.14376752176005675,0.05886193459337587,0.392588181414693,0.3276178747523385,0.48731092017774613,0.7692317770174935,0.33521817123150704,0.3175645395720971,0.10116954718533486,0.3598959577032942,0.1088660659826674,0.7319068638664694,0.5311481789748491,0.02,0.13,0.3,0.20517496935953902,0.16769686630788763,0.676378686786344,0.1132623449250614,0.0,0.3560195977261787,0.03
337,1668,1,0.06,0.35,0.02,0.96,0.06,0.02,0.25,0.32,0.15,0.62,0.08,1.0,0.47,0.48,0.04,0.87,0.66,0.1,0.64,0.5,0.48,0.47,0.32,0.15,0.26,0.17,0.46,0.01,0.07,0.15,0.17,0.63,0.07,0.51,0.35,0.71,0.19,0.71,0.23,0.35,0.29,0.28,0.38,0.81,0.82,0.93,0.71,0.66,0.68,0.01,0.09,0.01,0.14,0.16,0.15,0.21,0.04,0.04,0.03,0.04,0.89,0.06,0.15,0.14,0.34,0.46,0.1,0.72,0.02,0.43,0.5,0.02,0.95,0.63,0.0,0.27,0.21,0.02,0.09,0.21,0.19,0.18,0.42,0.41,0.47,0.41,0.44,0.41,0.46,0.0,0.0,0.11,0.8,0.67,0.79,0.81,0.07860034146582826,0.15349167036381195,1.046423821114499,0.12472176192889461,0.09590714850627624,0.2718720752420447,0.24681646403008892,0.15657123691671254,0.8668361175401373,0.7578857113929585,0.3849762132934307,0.20682331212587332,0.002547252260257899,0.4621987630349397,0.10024636634143859,0.5362364777418738,0.5053934289301159,0.04,0.31,0.15,0.320779371658942,0.00017112921528625606,0.5214612598160913,0.4609412465318182,0.0,0.2138937173024626,0.07
338,1669,1,0.1,1.0,0.05,0.32,0.75,1.0,0.62,0.69,0.47,0.14,0.11,1.0,0.35,0.75,0.18,0.15,0.24,0.67,0.26,0.28,0.13,0.11,0.29,0.15,0.25,0.25,0.27,0.1,0.41,0.94,0.88,0.14,0.55,0.47,0.7,0.16,0.88,0.14,0.34,0.64,0.47,0.42,1.0,0.6,0.51,0.6,0.61,0.37,0.26,0.09,0.58,0.2,0.4,0.49,0.54,0.6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47,1.0,0.67,0.0,0.03,0.89,0.52,0.43,0.18,0.52,0.33,0.42,0.38,0.37,0.35,0.56,0.57,0.63,0.56,0.75,0.7,0.15,0.0,0.01,1.0,0.42,0.46,0.82,0.7,0.08324433302738048,0.12295196356362634,0.7994612377507392,0.394835134251774,0.06314772971162612,0.2259975643370164,0.5301760545723675,0.2678554980287817,0.615678981654462,0.884838695253218,0.22339512040858522,0.2295518755808665,0.1483335529131689,0.4627826641586811,0.102684502076489,0.4908068556611823,0.3280708909886594,0.02,0.88,0.23,0.32012053711706395,0.01884284902974526,0.6556027247304832,0.4345467973555589,0.0,0.16914268267502183,0.25
339,1674,1,0.02,0.92,0.35,0.63,0.16,0.12,0.67,1.0,0.85,0.0,0.0,0.0,0.21,0.95,0.3,0.28,0.04,0.11,0.25,0.16,0.14,0.15,0.2,0.11,0.11,0.25,0.25,0.02,0.27,0.08,0.14,0.19,0.32,0.83,0.15,0.26,0.22,0.29,0.32,0.52,0.28,0.3,0.63,0.86,0.86,0.81,0.75,0.24,0.17,0.01,0.25,0.0,0.4,0.42,0.48,0.52,0.1,0.09,0.09,0.09,0.86,0.03,0.2,0.25,0.74,0.63,0.8,0.04,0.19,0.46,0.5,0.02,0.72,0.11,0.02,0.52,0.63,0.44,0.38,0.14,0.11,0.09,0.32,0.3,0.29,0.26,0.3,0.61,0.21,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.05590447372081473,0.2596986366242169,1.043193799316726,0.3713413570937935,0.07352531070217953,0.32212972993959055,0.16721866575882435,0.37167743877600184,0.7115091744279262,0.8805687371029385,0.05127607111365163,0.21355698689100894,0.22249881268797003,0.24149792625510794,0.12064536274185529,0.5900412757903752,0.4696743558604806,0.04,0.11,0.04,0.09671394643154145,0.027199694826874593,0.6744625826292681,0.4278672445695427,0.0,0.030591592584232916,0.11
340,1676,1,0.0,0.52,0.36,0.6,0.17,0.21,0.36,0.51,0.31,0.42,0.02,1.0,0.47,0.64,0.32,0.48,0.53,0.25,0.51,0.46,0.35,0.39,0.28,0.06,0.47,0.28,0.31,0.01,0.2,0.36,0.45,0.34,0.41,0.58,0.26,0.48,0.44,0.44,0.43,0.54,0.51,0.49,0.6,0.57,0.51,0.85,0.48,0.64,0.46,0.02,0.68,0.01,0.59,0.57,0.71,0.74,0.3,0.25,0.29,0.28,0.74,0.25,0.46,0.43,0.56,0.56,0.56,0.5,0.27,0.49,0.5,0.01,0.8,0.5,0.25,0.49,0.35,0.26,0.34,0.34,0.33,0.31,0.49,0.57,0.65,0.58,0.67,0.67,0.64,0.0,0.0,0.21,0.63,0.64,0.67,0.6,0.17436863093140836,0.2786141635775714,0.9611807834648902,0.16064463948008503,0.23626061394804618,0.19093116667900736,0.5067752089194312,0.30260940475084486,0.8466448597059946,0.8627597622648799,0.1760037757478384,0.07243548473255816,0.28640087074876797,0.14379213880904607,0.13297236793742018,0.6958413399007022,0.2901643257876428,0.0,0.45,0.28,0.22522061043337302,0.031474574875922416,0.8056434906202872,0.5162496627237004,0.0,0.11629359750043666,0.28
341,1681,1,0.0,0.36,0.01,0.96,0.06,0.07,0.37,0.29,0.17,0.79,0.0,0.0,0.37,0.27,0.25,0.68,0.74,0.07,1.0,0.39,0.41,0.4,0.03,0.24,0.6,0.3,0.39,0.01,0.16,0.13,0.28,0.35,0.26,0.28,0.12,0.31,0.31,0.46,0.52,0.2,0.4,0.47,0.29,0.67,0.67,0.83,0.69,0.4,0.54,0.0,0.07,0.0,0.08,0.1,0.12,0.15,0.02,0.02,0.02,0.03,0.94,0.02,0.2,0.21,0.37,0.33,0.47,0.67,0.1,0.53,0.5,0.02,0.71,0.7,0.02,0.44,0.75,0.11,0.06,0.28,0.28,0.29,0.42,0.46,0.52,0.48,0.51,0.56,0.12,0.0,0.0,0.09,0.04,0.34,0.41,0.05,0.128025657431688,0.0800103711143055,1.0212836188537533,0.23524355006296135,0.15743374418355782,0.15229511424065934,0.16102055535083684,0.20902242424026693,0.6304618549207005,0.5525847874598979,0.024870068890547284,0.2872409631188072,0.25595597697752653,0.37509033223873345,0.16180448941305506,0.4508084107205871,0.10168398393365047,0.1,0.03,0.02,0.07739496974279714,0.18017907529813046,0.6131958278639507,0.4544529760646024,0.0,0.12454803033486811,0.12
342,1683,1,0.07,0.9,0.15,0.12,1.0,0.23,0.62,0.53,0.41,0.16,0.08,1.0,0.78,0.85,0.35,0.58,0.14,0.27,0.26,0.69,0.47,0.53,0.51,0.45,0.39,0.53,0.6,0.02,0.09,0.12,0.16,0.6,0.18,0.66,0.48,0.38,0.19,0.63,0.19,0.48,0.28,0.25,0.89,0.86,0.8,0.87,0.83,0.51,0.6,0.01,0.09,0.13,0.26,0.31,0.44,0.51,0.65,0.7,0.89,0.95,0.2,0.45,0.61,0.69,0.99,0.93,0.99,0.81,0.5,0.18,0.5,0.02,0.94,0.83,0.05,0.26,0.73,0.01,0.12,0.86,0.82,0.82,0.98,1.0,1.0,1.0,0.62,0.58,0.11,0.0,0.0,1.0,0.37,0.71,0.77,0.69,0.12045088484937805,0.24266490439432084,0.8076891710965263,0.32225044416029963,0.195275247211721,0.2732511247648999,0.29690732842235834,0.07299608430416522,0.7731806294045542,0.8106776679762864,0.2755503048516441,0.2692563286101109,0.06585959352725942,0.2701839090515422,0.012362168860326333,0.6660261173758264,0.33747535073834595,0.02,0.52,0.05,0.31206699206789174,0.1910609041834176,0.5165784733625223,0.8427082379425872,0.0,0.22210434652647815,0.37
343,1700,1,0.02,0.52,0.25,0.63,0.03,0.31,0.54,0.62,0.44,0.36,0.0,0.0,0.26,0.6,0.71,0.34,0.43,0.37,0.26,0.27,0.31,0.37,0.12,0.16,0.3,0.25,0.27,0.03,0.46,0.46,0.54,0.29,0.35,0.47,0.49,0.27,0.48,0.34,0.56,0.41,0.6,0.6,0.53,0.57,0.49,0.53,0.52,0.59,0.59,0.02,0.37,0.01,0.5,0.76,0.77,0.81,0.16,0.21,0.19,0.19,0.74,0.22,0.38,0.35,0.48,0.47,0.51,0.43,0.34,0.59,0.0,0.05,0.54,0.45,0.32,0.49,0.67,0.82,0.67,0.09,0.13,0.17,0.28,0.29,0.29,0.3,0.56,0.63,0.56,0.01,0.0,0.13,0.72,0.35,0.5,0.7,0.13177085524911597,0.23211960820282765,0.8579597662079599,0.2796669618481236,0.016314276217912517,0.1977669250874756,0.24688578900422184,0.32786383019826615,0.5086569613902,0.6910188707629347,0.045265041297378066,0.2782544430032838,0.2194482234198777,0.1987075254921524,0.12775086888117465,0.4254624576734653,0.21522333936276197,0.13,0.04,0.01,0.37591553921861104,0.0356732180493555,0.808863473377982,0.4297192589582577,0.0,0.2501613782227281,0.5
344,1702,1,0.12,0.46,0.1,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.27,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.01,0.1,0.98,0.11,0.02,0.1,0.29,0.1,0.75,0.92,0.02,0.11,0.0,0.09,0.01,0.36,0.09,0.1,0.2,0.08,0.01,0.02,0.57,0.5,0.27,0.08,0.09
345,1703,1,0.02,0.42,0.65,0.46,0.06,0.04,0.43,0.43,0.27,0.5,0.0,0.0,0.18,0.36,0.28,0.38,0.62,0.49,0.62,0.2,0.2,0.28,0.17,0.25,0.13,0.34,0.31,0.04,0.6,0.35,0.5,0.27,0.54,0.25,0.55,0.51,0.46,0.38,0.66,0.29,0.62,0.66,0.48,0.4,0.39,0.39,0.42,0.36,0.26,0.02,0.45,0.0,0.43,0.38,0.36,0.37,0.04,0.03,0.03,0.03,0.9,0.08,0.24,0.24,0.45,0.43,0.49,0.51,0.21,0.46,0.5,0.06,0.43,0.52,1.0,0.66,0.42,0.45,0.1,0.05,0.04,0.06,0.09,0.17,0.17,0.18,0.44,0.19,0.46,0.01,0.0,0.04,0.66,0.66,0.8,0.82,0.08117345473114267,0.060643817552432026,0.9450774659021735,0.30832167263682997,0.20849280956665636,0.18216936953230514,0.5085593129367783,0.2676339715045624,0.7734647518460973,0.8635442020217335,0.4457146189957639,0.1322155481430765,0.29674411662833006,0.24116344278125576,0.14013473582073746,0.6040929717761448,0.44256872202713754,0.06,0.07,0.0,0.3316440879460429,0.14260672931926355,0.8689833505078068,0.07867666560244774,0.0,0.2844247067389049,0.52
346,1709,1,0.03,0.52,0.01,0.57,1.0,0.35,0.41,0.44,0.29,0.47,0.05,1.0,0.45,0.54,0.23,0.56,0.45,0.24,0.48,0.45,0.38,0.41,0.31,0.32,0.29,0.39,0.47,0.01,0.13,0.21,0.28,0.34,0.26,0.51,0.32,0.39,0.29,0.46,0.4,0.44,0.54,0.5,0.56,0.67,0.68,0.73,0.66,0.49,0.46,0.01,0.15,0.05,0.39,0.48,0.57,0.63,0.65,0.71,0.76,0.77,0.44,0.45,0.35,0.33,0.55,0.56,0.53,0.56,0.43,0.6,0.0,0.02,0.85,0.56,0.2,0.33,0.31,0.12,0.24,0.67,0.69,0.67,0.61,0.63,0.79,0.65,0.65,0.57,0.21,0.0,0.0,0.72,0.48,0.64,0.83,0.72,0.16691993695583945,0.09456747087128842,1.054800310006362,0.39935324267106237,0.0019724586205180665,0.0896726436251109,0.2647050791391457,0.1613971517413199,0.5527433576842458,0.6105092544288455,0.43461955866144986,0.03300190215338243,0.052688927402942023,0.1833612488331802,0.10774007082356271,0.7199704043098971,0.10696235959235752,0.01,0.65,0.16,0.017851922519063534,0.04917802679852611,0.6221406275379712,0.4822129404435745,0.0,0.07772465078220317,0.22
347,1718,1,0.0,0.31,0.76,0.39,0.02,0.01,0.38,0.42,0.27,0.68,0.0,0.0,0.16,0.36,0.08,0.3,0.69,0.41,0.72,0.21,0.22,0.29,0.21,0.3,0.26,0.0,0.0,0.02,0.49,0.63,0.68,0.23,0.38,0.33,0.91,0.37,0.83,0.34,0.66,0.4,0.65,0.69,0.37,0.26,0.25,0.09,0.21,0.67,0.7,0.02,0.55,0.0,0.0,0.0,0.86,0.73,0.0,0.0,0.03,0.03,0.98,0.02,0.18,0.16,0.33,0.32,0.37,0.47,0.15,0.58,0.0,0.01,0.78,0.49,0.07,0.75,0.33,0.54,0.47,0.07,0.07,0.09,0.05,0.09,0.11,0.15,0.31,0.27,0.43,0.0,0.0,0.01,0.86,0.61,0.84,0.82,0.07542557696831237,0.19953147462402637,0.8676688353909914,0.1794754380465386,0.0547459446460298,0.2626377815543483,0.5366164243116194,0.1365222915403827,0.6778982504991167,0.8376996262013423,0.36678912024029353,0.2410392591310907,0.24084245557617576,0.3918302700483459,0.16217282667163643,0.49514452503733103,0.40678935944525535,0.02,0.13,0.0,0.1142411876384954,0.06620256435381398,0.5132595824347908,0.4544092710177845,0.0,0.3557086027767925,0.21
348,1722,1,0.02,0.32,0.02,0.97,0.07,0.02,0.38,0.64,0.47,0.4,0.04,1.0,0.33,0.67,0.38,0.59,0.42,0.19,0.55,0.36,0.35,0.34,0.24,0.28,0.26,0.33,0.38,0.02,0.24,0.23,0.28,0.39,0.34,0.64,0.48,0.4,0.34,0.45,0.43,0.56,0.47,0.47,0.35,0.61,0.64,0.67,0.51,0.7,0.78,0.01,0.21,0.01,0.42,0.42,0.41,0.47,0.11,0.1,0.09,0.09,0.88,0.05,0.12,0.11,0.32,0.43,0.27,0.42,0.05,0.64,0.0,0.05,0.66,0.38,0.06,0.36,0.4,0.19,0.14,0.29,0.28,0.27,0.43,0.42,0.45,0.41,0.51,0.66,0.85,0.02,0.0,0.11,0.45,0.45,0.42,0.34,0.11955146055683637,0.26090658758221263,0.8941257554425319,0.15747667786728897,0.1583703248064871,0.2040198329898097,0.5183697716181221,0.11673474703392211,0.7158218401165128,0.5253309755901993,0.38764562107418266,0.006445616689023001,0.2562212189859884,0.11208117011560292,0.16784117060670795,0.5377273667074653,0.29523172842188444,0.08,0.08,0.08,0.32633659986785385,0.06302521946707655,0.6817673629991934,0.4877810752045128,0.0,0.09628920307810157,0.04
349,1723,1,0.03,0.35,0.02,0.96,0.05,0.04,0.35,0.44,0.28,0.36,0.04,1.0,0.42,0.72,0.31,0.57,0.38,0.07,0.47,0.44,0.43,0.42,0.48,0.33,0.27,0.44,0.38,0.01,0.08,0.14,0.19,0.36,0.14,0.68,0.35,0.32,0.31,0.42,0.46,0.27,0.47,0.48,0.36,0.72,0.76,0.79,0.71,0.76,0.81,0.0,0.08,0.0,0.05,0.26,0.25,0.25,0.0,0.02,0.02,0.02,0.96,0.01,0.09,0.1,0.38,0.46,0.22,0.69,0.06,0.38,0.5,0.03,0.82,0.63,0.06,0.13,0.6,0.06,0.08,0.16,0.14,0.14,0.32,0.29,0.29,0.3,0.28,0.16,0.18,0.0,0.0,0.04,0.6,0.58,0.58,0.6,0.013619923425149527,0.17832019759180773,1.0359888836396354,0.1274876104040211,0.179536344800679,0.2344814920640451,0.2839087907334108,0.2909054929535555,0.6694341598712024,0.9360089524342317,0.3567801534912921,0.08955152782662135,0.19861138400860362,0.27845610730014514,0.004142901595521952,0.7028521822392129,0.2567834026984781,0.02,0.27,0.09,0.34529458027417304,0.11147267917912777,0.6404063111991773,0.7622462304346138,0.0,0.1531661177993312,0.11
350,1732,1,0.01,0.48,0.34,0.49,0.09,0.49,0.47,0.51,0.29,0.32,0.0,0.0,0.23,0.59,0.65,0.35,0.36,0.36,0.24,0.27,0.23,0.31,0.17,0.24,0.16,0.17,0.21,0.04,0.59,0.54,0.51,0.23,0.51,0.4,0.25,0.3,0.4,0.39,0.55,0.32,0.55,0.58,0.59,0.56,0.54,0.63,0.57,0.35,0.26,0.01,0.26,0.01,0.2,0.24,0.37,0.6,0.07,0.07,0.1,0.15,0.63,0.21,0.36,0.34,0.52,0.51,0.54,0.39,0.42,0.6,0.0,0.08,0.18,0.41,0.2,0.67,0.65,0.86,0.16,0.08,0.09,0.09,0.17,0.19,0.21,0.2,0.33,0.13,0.46,0.0,0.0,0.14,0.77,0.48,0.64,0.72,0.11815797603712185,0.07029318554937948,0.8322071399908622,0.32564015729913226,0.11304851730241644,0.3392946235728639,0.4929481039774301,0.29743170082735226,0.7076918166016106,0.506799724725587,0.4396821763436969,0.2723103651017677,0.25590800680374953,0.43705607745282227,0.18296928109338334,0.5334110620335936,0.3893831528281335,0.02,0.21,0.0,0.10299025840991251,0.008084078292681629,0.749033924652518,0.3077737501337569,0.0,0.04400667798453664,0.24
351,1733,1,0.0,0.39,0.12,0.88,0.09,0.01,0.46,0.52,0.35,0.42,0.0,0.0,0.22,0.46,0.27,0.36,0.47,0.49,0.39,0.25,0.22,0.21,0.23,0.1,0.29,0.81,0.59,0.01,0.35,0.22,0.45,0.14,0.51,0.47,0.78,0.25,0.77,0.21,0.61,0.33,0.7,0.69,0.47,0.54,0.58,0.66,0.48,0.48,0.6,0.0,0.16,0.0,1.0,1.0,1.0,0.87,0.18,0.14,0.11,0.09,0.96,0.04,0.2,0.19,0.41,0.42,0.42,0.5,0.06,0.5,0.5,0.02,0.72,0.5,0.1,0.39,0.25,0.55,0.46,0.07,0.07,0.08,0.12,0.17,0.19,0.19,0.34,0.09,0.35,0.0,0.0,0.05,0.87,0.54,0.72,0.75,0.14231901317650555,0.18908284066705427,0.8668074851802351,0.14719124068307324,0.0992863903505348,0.348309719089373,0.2158257609630286,0.08605781413531446,0.7488128686033617,0.6061937372315341,0.18703845774105066,0.1837973250533773,0.11659294980826486,0.2207153998805585,0.13574008831704248,0.5444797896067141,0.3189489555748495,0.02,0.17,0.01,0.33179921275152147,0.1577557926322869,0.726611161575587,0.5899363698844113,0.0,0.26881330365951894,0.11
352,1748,1,0.0,0.59,0.02,0.97,0.04,0.02,0.56,0.54,0.43,0.35,0.01,0.53,0.47,0.65,0.55,0.47,0.5,0.21,0.42,0.48,0.37,0.35,0.2,0.0,0.12,0.43,0.37,0.0,0.09,0.22,0.36,0.29,0.33,0.63,0.4,0.51,0.41,0.44,0.31,0.47,0.32,0.33,0.58,0.79,0.8,0.9,0.68,0.51,0.74,0.0,0.09,0.0,0.72,0.61,0.57,0.51,0.15,0.11,0.09,0.08,0.92,0.04,0.24,0.24,0.58,0.66,0.29,0.78,0.06,0.37,0.5,0.01,0.83,0.71,0.27,0.84,0.38,0.0,0.0,0.31,0.29,0.28,0.32,0.42,0.48,0.41,0.35,0.48,0.33,0.0,0.0,0.08,0.88,0.75,0.89,0.82,0.0628485965648212,0.2787850975108873,0.7984301723696678,0.291612685113536,0.0939036952756672,0.2212646774772693,0.32055755967881544,0.12853818138494047,0.4717611368759809,0.7321806133430075,0.09824414118815639,0.14067765903448362,0.1964871419842093,0.3227231953343275,0.163154152638567,0.3911685277328822,0.4144108704229402,0.07,0.04,0.06,0.08815716385022718,0.06665064820254843,0.6075145313092123,0.19253124208849554,0.0,0.34545774947953795,0.13
353,1758,1,0.0,0.51,0.02,0.97,0.05,0.0,0.68,0.51,0.53,0.61,0.01,0.73,0.26,0.28,0.2,0.68,0.7,0.21,0.92,0.28,0.26,0.25,0.18,0.0,0.21,0.0,0.57,0.01,0.19,0.3,0.36,0.28,0.35,0.16,0.27,0.51,0.34,0.52,0.22,0.46,0.17,0.19,0.35,0.82,0.83,0.81,0.76,0.49,0.48,0.0,0.05,0.0,0.0,0.43,0.58,0.49,0.0,0.05,0.06,0.04,0.94,0.03,0.07,0.08,0.36,0.43,0.14,0.79,0.01,0.34,0.5,0.01,0.87,0.72,0.13,0.73,0.52,0.08,0.29,0.1,0.1,0.11,0.15,0.18,0.18,0.2,0.31,0.28,0.32,0.01,0.0,0.05,0.95,0.74,0.72,0.89,0.15602293279027818,0.11882337499093536,0.9370039123658671,0.18336776633245871,0.2585181637644066,0.1849743442186948,0.2387921495745331,0.2650754860780242,0.7406085223457268,0.8021853278069009,0.36728050788159633,0.15603387364206428,0.20139015903779925,0.10353427112715358,0.07127442464510751,0.7380028223007916,0.18633303397369266,0.05,0.05,0.05,0.336551678705852,0.0906148784229363,0.7518084698119829,0.3581214683905951,0.0,0.03770537934849086,0.22
354,1761,1,0.01,0.4,0.01,0.99,0.02,0.0,0.32,0.33,0.23,0.65,0.0,0.0,0.33,0.37,0.11,0.68,0.67,0.25,0.88,0.35,0.33,0.31,0.39,0.35,0.87,0.03,0.22,0.01,0.19,0.28,0.34,0.28,0.3,0.31,0.62,0.48,0.45,0.46,0.32,0.3,0.26,0.29,0.4,0.79,0.81,0.81,0.76,0.42,0.35,0.0,0.06,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.01,0.01,0.93,0.02,0.09,0.1,0.42,0.46,0.2,0.83,0.02,0.33,0.5,0.01,0.9,0.78,0.36,0.73,0.4,0.07,0.1,0.11,0.11,0.11,0.19,0.23,0.24,0.23,0.35,0.09,0.21,0.0,0.0,0.05,0.95,0.86,0.9,0.89,0.10006378288392753,0.14263622422483535,0.843667862057101,0.3640012864882197,0.2359481167885155,0.14812391100209693,0.3615296643640663,0.2848144363721721,0.6046284713754794,0.5413039029315301,0.24197563501881347,0.017671790769796865,0.31672414365898477,0.47950566619060686,0.056716926073417065,0.3866590226063558,0.09079633583864964,0.06,0.07,0.01,0.0997107642472101,0.18380976922845021,0.8322570115650436,0.6419869963285152,0.0,0.17029763396983166,0.02
355,1768,1,0.01,1.0,0.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.08380450999614614,0.11605405041865396,0.9044897127660585,0.09866200121088971,0.21089967083582228,0.1375225353227455,0.3249084121430429,0.33734464567968875,0.9074804087494516,0.7642036173695927,0.08332414621604448,0.06811808480837565,0.18695297402204603,0.32517696564901677,0.13626831571611173,0.7032052489079895,0.40643770075846647,0.02,0.21,0.05,0.2339819552452283,0.08659845279275423,0.5173650466779787,0.5717266195345256,0.0,0.2670970748874606,0.08
356,1770,1,0.04,1.0,0.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.14,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.1840392340319729,0.33279141990258587,0.7954931055434932,0.40102945181616756,0.10661346600465979,0.22195986039291055,0.15919980121004276,0.07800423142587357,0.5848409233064074,0.875279514265106,0.15351604913805064,0.27927073152243576,0.07509723208093547,0.477827547503212,0.17416828517041757,0.5876614420454765,0.2724437109834128,0.04,0.17,0.02,0.018780844875767026,0.1830813662331017,0.8046859289664479,0.3464311077401219,0.0,0.09158866445714146,0.36
357,1773,1,0.06,0.35,0.62,0.43,0.15,0.46,0.31,0.47,0.27,0.47,0.08,1.0,0.22,0.59,0.23,0.34,0.46,0.21,0.25,0.21,0.28,0.37,0.21,0.28,0.25,0.23,0.36,0.07,0.4,0.39,0.53,0.28,0.54,0.51,0.19,0.43,0.33,0.33,0.78,0.5,0.78,0.81,0.5,0.37,0.39,0.53,0.34,0.79,0.75,0.05,0.61,0.12,0.35,0.46,0.53,0.62,0.91,1.0,1.0,1.0,0.21,0.57,0.45,0.34,0.37,0.48,0.3,0.4,0.71,0.88,0.0,0.1,0.63,0.36,0.12,0.2,0.52,0.21,0.36,0.16,0.14,0.14,0.41,0.37,0.38,0.37,0.62,0.64,0.33,0.01,0.03,1.0,0.2,0.4,0.64,0.44,0.01,0.17,0.98,0.23,0.02,0.14,0.25,0.17,0.57,0.72,0.15,0.31,0.0,0.31,0.01,0.36,0.65,0.02,0.5,0.44,0.05,0.02,0.91,1.0,0.4,0.19,0.75
