297,1476,1,0.12,0.36,0.03,0.96,0.05,0.01,0.43,0.45,0.35,0.74,0.13,1.0,0.16,0.25,0.05,0.48,0.8,0.47,0.63,0.21,0.2,0.19,0.13,0.13,0.25,0.2,0.17,0.11,0.4,0.38,0.51,0.2,0.41,0.28,0.45,0.49,0.59,0.3,0.42,0.54,0.38,0.42,0.46,0.54,0.57,0.57,0.57,0.38,0.38,0.03,0.18,0.01,0.25,0.27,0.33,0.34,0.05,0.04,0.05,0.04,0.9,0.04,0.26,0.22,0.33,0.43,0.26,0.47,0.05,0.48,0.5,0.14,0.69,0.43,0.2,0.6,0.0,0.16,0.25,0.09,0.09,0.1,0.12,0.16,0.18,0.16,0.48,0.29,0.58,0.02,0.0,0.07,0.91,0.78,0.87,0.82,0.02,0.16,0.97,0.22,0.03,0.14,0.28,0.16,0.95,0.99,0.02,0.0,0.0,0.01,0.03,0.43,0.31,0.07,0.27,0.17,0.04,0.01,0.98,0.0,0.59,0.07,0.12
298,1484,1,0.0,0.5,0.02,0.93,0.04,0.16,0.38,0.44,0.32,0.61,0.0,0.0,0.38,0.53,0.48,0.53,0.64,0.19,0.57,0.4,0.36,0.35,0.22,0.77,1.0,0.22,0.28,0.01,0.15,0.65,0.6,0.22,0.26,0.47,0.28,0.29,0.42,0.31,0.37,0.4,0.32,0.35,0.51,0.68,0.68,0.8,0.6,0.6,0.56,0.01,0.2,0.0,0.06,0.09,0.13,0.11,0.03,0.03,0.04,0.03,0.71,0.2,0.21,0.21,0.51,0.52,0.45,0.68,0.12,0.44,0.5,0.01,0.85,0.67,0.35,0.69,0.42,0.12,0.1,0.24,0.24,0.26,0.38,0.37,0.41,0.39,0.52,0.53,0.68,0.0,0.0,0.17,0.68,0.84,0.83,0.88,0.00397128270786768,0.36721737454902004,0.8767017397606394,0.19285144240511465,0.17711401844596947,0.11930670254257861,0.30815387933321836,0.07071922363118056,0.8359614046405672,0.7281265557497136,0.1646616766627128,0.122640722016903,0.216820601912206,0.3826171092446181,0.07971511415070533,0.35425391027912306,0.2390310894538997,0.12,0.02,0.11,0.29304272769438083,0.205032270190271,0.8657786530066978,0.4860167216162444,0.0,0.07251245772331066,0.1
299,1490,1,0.0,0.59,0.01,0.69,1.0,0.07,0.41,0.28,0.23,0.57,0.02,1.0,1.0,0.42,0.68,0.96,0.48,0.09,0.49,1.0,1.0,1.0,0.43,0.24,1.0,0.07,1.0,0.0,0.1,0.04,0.03,0.94,0.09,0.38,0.19,0.58,0.01,1.0,0.08,0.26,0.09,0.08,0.47,0.96,0.96,1.0,0.91,0.08,0.0,0.0,0.05,0.01,0.29,0.32,0.35,0.33,0.42,0.4,0.4,0.35,0.56,0.2,0.29,0.34,0.65,0.61,0.72,0.99,0.03,0.0,1.0,0.01,0.85,1.0,0.09,0.52,0.46,0.0,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96,0.19,0.0,0.0,0.61,0.46,0.75,0.72,0.78,0.053403015051659924,0.2249038303239629,1.025313149233138,0.14885269605039017,0.233817167367737,0.16115126001487068,0.2616473320796797,0.08268425495352015,0.7867202798754132,0.5365377072984964,0.17185280328370067,0.0937703389556952,0.2532174868662069,0.1877542061296768,0.010200117934799838,0.5922622823718742,0.3657935806378741,0.02,0.14,0.22,0.30653812425826693,0.11521414871666893,0.8345871716913087,0.11014199579621325,0.0,0.1087530528854553,0.03
300,1500,1,0.01,0.48,0.02,0.77,0.84,0.05,0.37,0.26,0.2,0.5,0.02,1.0,1.0,0.59,0.56,0.94,0.41,0.07,0.58,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.72,0.0,0.04,0.06,0.04,1.0,0.17,0.47,0.32,0.64,0.01,1.0,0.11,0.24,0.19,0.15,0.37,0.95,0.96,0.98,0.93,0.06,0.01,0.0,0.0,0.01,0.45,0.37,0.47,0.47,0.53,0.38,0.44,0.4,0.67,0.19,0.16,0.19,0.53,0.52,0.4,0.94,0.04,0.12,1.0,0.01,0.88,0.93,0.12,0.23,0.44,0.0,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09,0.63,0.07,0.0,0.0,0.49,0.35,0.79,0.85,0.76,0.19459187309629353,0.13699205022523858,0.830456935675964,0.3239729820338243,0.17248186905378746,0.34508898676139976,0.19464498889798107,0.25903464739325466,0.5563538464989302,0.8364054934601828,0.06776549816571485,0.20480041526544218,0.19397901079490046,0.22043538063331158,0.0047037153767546845,0.37329692236910744,0.4225685838775299,0.01,0.23,0.05,0.20761978844891052,0.07043197827977102,0.7090257107087145,0.628331803757634,0.0,0.22758055143094508,0.04
301,1501,1,0.05,0.64,0.03,0.84,0.21,0.33,0.45,0.5,0.3,0.24,0.0,0.0,0.39,0.6,0.27,0.3,0.37,0.6,0.45,0.36,0.26,0.25,0.31,0.21,0.26,0.35,0.35,0.04,0.25,0.32,0.43,0.14,0.44,0.51,0.43,0.26,0.56,0.26,0.59,0.34,0.6,0.61,0.65,0.64,0.65,0.66,0.63,0.3,0.33,0.02,0.27,0.02,0.25,0.33,0.39,0.41,0.12,0.14,0.15,0.15,0.77,0.16,0.41,0.41,0.69,0.68,0.7,0.48,0.34,0.44,0.5,0.03,0.87,0.5,0.11,0.27,0.77,0.23,0.28,0.35,0.34,0.32,0.46,0.43,0.49,0.43,0.44,0.71,0.28,0.0,0.0,0.21,0.63,0.32,0.44,0.76,0.04055222758301452,0.3402897939418916,1.0237020755831165,0.1149759013772631,0.21110450328724856,0.36575330443511267,0.5204299403920065,0.22450713720790272,0.4917639757827231,0.7159076700328211,0.04282874380549039,0.3117976034607662,0.024214033525575513,0.20548581096949656,0.019883711181427302,0.4794833231364095,0.22281907300400725,0.02,0.39,0.0,0.12150918805582263,0.042651329752147304,0.6727513989126873,0.3954465004831142,0.0,0.29735003031739576,0.25
302,1502,1,0.27,0.37,0.22,0.67,0.42,0.07,0.39,0.5,0.33,0.42,0.28,1.0,0.23,0.43,0.15,0.41,0.47,0.55,0.61,0.26,0.24,0.27,0.23,0.12,0.16,0.24,0.28,0.26,0.44,0.23,0.35,0.24,0.46,0.4,0.35,0.45,0.45,0.34,0.76,0.48,0.77,0.8,0.46,0.42,0.44,0.5,0.42,0.38,0.41,0.12,0.31,0.09,0.27,0.34,0.48,0.51,0.15,0.16,0.21,0.2,0.83,0.15,0.32,0.26,0.37,0.41,0.36,0.42,0.23,0.59,0.0,0.28,0.73,0.42,0.62,0.37,0.33,0.27,0.28,0.13,0.12,0.12,0.25,0.28,0.31,0.27,0.59,0.44,0.43,0.23,0.04,0.23,0.47,0.45,0.63,0.58,0.04,0.1,0.95,0.13,0.09,0.19,0.54,0.1,0.66,0.87,0.04,0.0,0.8,0.11,0.04,0.93,0.32,0.14,0.31,0.22,0.25,0.09,0.84,1.0,0.45,0.21,0.76
303,1509,1,0.1,0.43,0.81,0.35,0.03,0.02,0.47,0.5,0.35,0.43,0.11,1.0,0.16,0.41,0.18,0.3,0.51,0.56,0.47,0.18,0.22,0.32,0.17,0.14,0.24,1.0,0.58,0.15,0.63,0.52,0.53,0.28,0.72,0.29,0.35,0.57,0.39,0.4,0.6,0.46,0.63,0.64,0.52,0.39,0.38,0.32,0.36,0.43,0.33,0.08,0.48,0.0,0.35,0.3,0.36,0.44,0.02,0.02,0.02,0.02,0.81,0.06,0.33,0.29,0.44,0.46,0.44,0.49,0.21,0.5,0.5,0.16,0.58,0.49,0.47,0.65,0.46,0.38,0.36,0.07,0.08,0.09,0.07,0.16,0.19,0.18,0.55,0.28,0.42,0.01,0.01,0.02,0.85,0.6,0.82,0.8,0.01,0.16,1.0,0.0,0.02,0.1,0.19,0.16,0.58,0.62,0.59,0.0,0.0,0.41,0.03,0.79,0.38,0.09,0.18,0.05,0.07,0.01,0.0,0.0,0.72,0.07,0.37
304,1520,1,0.0,0.53,0.01,0.98,0.09,0.01,0.34,0.37,0.29,0.54,0.02,0.97,0.77,0.62,0.29,0.77,0.59,0.1,0.66,0.79,0.73,0.71,0.33,0.0,0.4,0.0,0.67,0.0,0.04,0.1,0.1,0.76,0.29,0.53,0.26,0.66,0.08,0.85,0.1,0.43,0.11,0.11,0.56,0.95,0.95,0.98,0.88,0.42,0.43,0.0,0.04,0.01,0.14,0.13,0.2,0.22,0.08,0.06,0.09,0.09,0.85,0.03,0.27,0.28,0.58,0.62,0.13,0.92,0.01,0.22,0.5,0.0,0.94,0.87,0.21,0.62,0.35,0.0,0.0,0.63,0.65,0.71,0.29,0.47,0.62,0.41,0.56,0.53,0.47,0.0,0.0,0.22,0.79,0.97,0.85,0.92,0.1629191291082771,0.07936227530207299,0.8075932468068616,0.24293312059079117,0.04257062567248405,0.2997954208317454,0.27358610654174437,0.17046861894925708,0.5601364357592491,0.6356143136785157,0.10198797463753244,0.20561904125978075,0.06221575600622313,0.4195195153195995,0.017012490605588727,0.5825754717982786,0.4508945870551158,0.03,0.09,0.42,0.32502515216676153,0.2077701181004214,0.8471304778658607,0.6365941051979984,0.0,0.24949544140990113,0.03
305,1522,1,0.05,0.6,0.03,0.95,0.09,0.02,0.36,0.41,0.25,0.31,0.07,1.0,0.58,0.75,0.09,0.69,0.39,0.16,0.51,0.55,0.42,0.41,0.39,0.21,0.36,0.41,0.46,0.01,0.08,0.15,0.24,0.42,0.17,0.64,0.39,0.47,0.3,0.51,0.28,0.37,0.31,0.31,0.61,0.84,0.85,0.86,0.86,0.39,0.54,0.01,0.08,0.01,0.1,0.14,0.23,0.32,0.03,0.03,0.05,0.06,0.9,0.04,0.29,0.3,0.62,0.73,0.24,0.79,0.04,0.29,0.5,0.02,0.9,0.71,0.03,0.16,0.54,0.02,0.1,0.35,0.34,0.34,0.57,0.56,0.61,0.57,0.42,0.58,0.37,0.01,0.0,0.1,0.71,0.68,0.75,0.71,0.09299045842712776,0.24738730132734388,1.0169599282496384,0.11262065990786524,0.18671368298908725,0.2565405366199427,0.2737723071907089,0.13102252381621965,0.6802030325454966,0.9076656777596561,0.12345188584560886,0.1525862218935207,0.25466305423505536,0.08803763771307607,0.12170952616667313,0.4854816296988803,0.1715778572823824,0.05,0.19,0.2,0.09651560683189474,0.12203165119440978,0.6210202832086456,0.28078817054089233,0.0,0.18338888425954553,0.04
306,1526,1,0.01,0.39,0.0,0.99,0.05,0.01,0.38,0.44,0.27,0.48,0.0,0.0,0.29,0.55,0.05,0.48,0.51,0.3,0.51,0.32,0.33,0.32,0.0,0.11,0.27,0.64,0.61,0.01,0.21,0.29,0.39,0.27,0.5,0.49,0.46,0.38,0.4,0.35,0.63,0.38,0.61,0.64,0.44,0.57,0.61,0.53,0.71,0.64,0.7,0.01,0.21,0.0,0.04,0.04,0.07,0.13,0.01,0.01,0.01,0.02,0.86,0.03,0.21,0.19,0.39,0.45,0.34,0.49,0.08,0.54,0.5,0.11,0.0,0.47,0.03,0.58,0.25,0.46,0.22,0.25,0.25,0.27,0.36,0.38,0.42,0.38,0.59,0.55,0.64,0.0,0.0,0.09,0.6,0.56,0.69,0.66,0.045413004260137224,0.08731018945205583,0.8370134150189991,0.40007511110152644,0.14925261212546448,0.18507311220590397,0.3106786255953958,0.3619124139570061,0.4748251788168078,0.7072681609221841,0.3836172736541006,0.27941164518296513,0.3288267659375704,0.10454908783586421,0.13332168672736272,0.6199126103142345,0.44451308702397424,0.06,0.06,0.02,0.24123354576000106,0.11330774744177931,0.9111156831312839,0.6660770059564283,0.0,0.32273752027876623,0.26
307,1531,1,0.02,0.61,0.02,0.97,0.06,0.02,0.43,0.48,0.27,0.11,0.0,0.08,0.68,0.9,0.22,0.67,0.18,0.1,0.33,0.62,0.48,0.46,0.44,0.28,0.32,0.49,0.54,0.0,0.05,0.07,0.13,0.53,0.29,0.84,0.73,0.24,0.24,0.6,0.3,0.35,0.31,0.31,0.61,0.89,0.9,0.93,0.86,0.68,0.7,0.0,0.09,0.01,0.17,0.18,0.18,0.29,0.04,0.04,0.04,0.06,0.9,0.04,0.18,0.21,0.67,0.69,0.44,0.85,0.03,0.36,0.5,0.02,0.77,0.82,0.13,0.42,0.81,0.02,0.09,0.36,0.34,0.32,0.74,0.7,0.82,0.8,0.36,0.63,0.47,0.0,0.0,0.11,0.3,0.53,0.58,0.34,0.046071744964987366,0.26116729377168313,0.8669964048173741,0.26168552567153947,0.1499884711387838,0.15250988216908903,0.2603036852430865,0.21995037260838046,0.5268633808965933,0.5324331445149806,0.04308115806674751,0.26965687924687914,0.02119252510603357,0.2696013290864847,0.03964324305688817,0.5511824054085019,0.22263353268072958,0.09,0.06,0.02,0.15988881893412243,0.10774857624220448,0.7968324491327407,0.2288582308280689,0.0,0.07166581460103646,0.01
308,1544,1,0.58,0.25,0.25,0.67,0.26,0.04,0.34,0.59,0.39,0.38,0.58,1.0,0.23,0.53,0.2,0.51,0.39,0.51,0.35,0.28,0.33,0.39,0.2,0.1,0.14,0.27,0.31,0.6,0.49,0.22,0.29,0.49,0.42,0.56,0.3,0.62,0.33,0.51,0.65,0.84,0.58,0.63,0.38,0.29,0.33,0.35,0.25,0.5,0.48,0.47,0.73,0.15,0.59,0.64,0.69,0.72,0.25,0.24,0.24,0.23,0.85,0.11,0.27,0.17,0.23,0.32,0.2,0.41,0.16,0.73,0.0,0.64,0.73,0.38,0.48,0.32,0.0,0.23,0.37,0.15,0.14,0.14,0.31,0.33,0.38,0.29,0.61,0.42,0.4,0.62,0.06,0.18,0.62,0.41,0.6,0.58,0.17,0.21,0.88,0.17,0.16,0.17,0.26,0.21,0.66,0.87,0.08,0.06,0.09,0.1,0.06,0.71,0.2,0.16,0.56,0.92,0.31,0.15,0.09,0.5,0.22,0.17,0.75
309,1545,1,0.01,0.44,0.02,0.97,0.06,0.01,0.43,0.52,0.32,0.33,0.03,1.0,0.32,0.65,0.25,0.45,0.45,0.28,0.37,0.35,0.26,0.25,0.24,0.0,0.24,0.5,0.56,0.01,0.23,0.34,0.4,0.21,0.16,0.63,0.41,0.28,0.52,0.37,0.49,0.3,0.6,0.58,0.51,0.64,0.68,0.7,0.7,0.65,0.62,0.0,0.1,0.0,0.52,0.88,0.77,0.67,0.07,0.1,0.08,0.06,0.96,0.04,0.21,0.2,0.47,0.62,0.31,0.53,0.07,0.51,0.5,0.02,0.83,0.46,0.0,0.09,0.69,0.09,0.06,0.15,0.13,0.13,0.29,0.29,0.27,0.27,0.38,0.13,0.21,0.0,0.0,0.05,0.69,0.46,0.42,0.59,0.056969210187604216,0.24123895529233436,0.8079401354133235,0.12546405111556572,0.06451859169925601,0.2717051287724269,0.154438123929483,0.23714975519845397,0.6131956420238012,0.6305922647559684,0.2068170289886955,0.14633077330237043,0.062146778041628006,0.1948734906721645,0.14259055158241832,0.360787327142134,0.19722586538376446,0.02,0.19,0.12,0.2289219601657734,0.07702902872241678,0.6116801025209624,0.6998460823018096,0.0,0.34805928915063045,0.19
310,1546,1,0.01,0.72,0.04,0.94,0.07,0.04,1.0,1.0,1.0,0.36,0.0,0.0,0.15,0.48,0.21,0.59,0.55,0.27,0.42,0.27,0.16,0.15,0.25,0.18,0.21,0.1,0.27,0.02,0.62,0.26,0.34,0.5,0.31,0.23,0.16,1.0,0.18,0.51,0.22,1.0,0.22,0.23,0.31,0.45,0.55,0.47,0.55,0.33,0.6,0.0,0.2,0.0,0.28,0.3,0.26,0.34,0.06,0.06,0.05,0.06,0.9,0.04,0.17,0.16,0.27,0.35,0.26,0.34,0.06,0.51,0.5,0.01,0.74,0.32,0.15,0.24,0.0,0.27,0.0,0.14,0.14,0.14,0.23,0.25,0.31,0.24,0.87,0.36,0.44,0.0,0.0,0.09,0.81,0.26,0.15,0.74,0.04279066508804336,0.2133659948376194,1.0476150970514242,0.22059125244436267,0.09854597233869868,0.0862973473442944,0.5359296745995707,0.06628601240374296,0.7823446739609956,0.8094153726164491,0.19043684097024563,0.18753895810330076,0.3364212662723774,0.27835267923335083,0.11622795633156315,0.5923137009345848,0.1625235744614903,0.01,0.27,0.23,0.30496155463696667,0.19860685825360194,0.8991744216203308,0.46550185252422066,0.0,0.26966367209308095,0.05
311,1548,1,0.01,0.58,0.01,0.99,0.02,0.01,0.48,0.44,0.33,0.45,0.02,0.66,0.47,0.58,0.53,0.61,0.6,0.37,0.66,0.43,0.34,0.33,0.0,0.09,0.38,0.33,0.24,0.01,0.12,0.41,0.46,0.29,0.26,0.61,0.47,0.37,0.37,0.38,0.21,0.42,0.22,0.22,0.58,0.87,0.83,0.91,0.8,0.58,0.7,0.0,0.08,0.01,0.08,0.09,0.07,0.2,0.03,0.03,0.02,0.05,0.81,0.09,0.25,0.27,0.63,0.64,0.36,0.91,0.06,0.3,0.5,0.01,0.86,0.89,0.66,0.71,0.35,0.03,0.09,0.33,0.32,0.31,0.27,0.36,0.43,0.36,0.42,0.37,0.43,0.0,0.0,0.16,0.74,0.93,0.92,0.83,0.20533345951306192,0.36728547918294296,0.906540562399081,0.22701825642042184,0.10818390884824838,0.2165848655900716,0.32407157632801015,0.3191493386210599,0.5933852453594544,0.7912150981405386,0.2402810868914271,0.10826070239030251,0.2598532512181104,0.17292069159258486,0.13887586305916458,0.38648657293131883,0.1802794847400892,0.07,0.06,0.02,0.3317985084425251,0.11372759140250455,0.7959831006502804,0.7506863732909037,0.0,0.34347000003173667,0.08
312,1549,1,0.0,0.34,0.05,0.93,0.08,0.03,0.28,0.5,0.26,0.18,0.02,0.99,0.54,0.83,0.45,0.52,0.22,0.07,0.21,0.52,0.53,0.52,0.37,0.25,0.45,0.32,0.5,0.0,0.08,0.07,0.1,0.6,0.1,0.8,0.25,0.25,0.11,0.63,0.5,0.3,0.66,0.61,0.37,0.74,0.79,0.86,0.56,0.45,0.49,0.0,0.09,0.0,0.58,0.67,0.69,0.64,0.2,0.2,0.19,0.16,0.87,0.08,0.07,0.07,0.37,0.46,0.29,0.52,0.04,0.5,0.5,0.03,0.56,0.47,0.04,0.19,0.96,0.01,0.14,0.26,0.28,0.32,0.6,0.52,0.53,0.54,0.28,0.63,0.35,0.0,0.0,0.14,0.31,0.18,0.06,0.02,0.08635932476410361,0.12423908425930774,1.032061056622232,0.17036049403364367,0.05230395048618931,0.3663187221175107,0.39493893614515835,0.14058954469077828,0.8131991914339791,0.6847763457697151,0.16138610758938382,0.24566304802019961,0.2617055867150895,0.24343065499080951,0.15682171269571457,0.3545022702166233,0.46328104104122275,0.05,0.06,0.06,0.2141925130404219,0.21637731583969558,0.8478955588177032,0.2361755858176599,0.0,0.2525424735904625,0.03
313,1550,1,0.03,0.53,0.34,0.68,0.14,0.06,0.33,0.4,0.23,0.44,0.04,0.88,0.64,0.72,0.26,0.68,0.45,0.1,0.51,0.61,0.5,0.51,0.44,0.18,0.38,0.31,0.5,0.01,0.05,0.23,0.3,0.45,0.25,0.65,0.46,0.35,0.28,0.58,0.35,0.42,0.37,0.37,0.51,0.79,0.78,0.87,0.75,0.5,0.67,0.01,0.11,0.02,0.15,0.19,0.29,0.39,0.1,0.11,0.15,0.19,0.81,0.07,0.21,0.22,0.54,0.57,0.35,0.81,0.04,0.31,0.5,0.02,0.87,0.78,0.0,0.41,0.5,0.02,0.0,0.44,0.43,0.4,0.6,0.65,0.67,0.65,0.4,0.59,0.37,0.13,0.0,0.28,0.54,0.62,0.81,0.7,0.060600746776543375,0.09380195785756072,0.8031122084577249,0.2792993379000648,0.21248757798679763,0.19190143154348113,0.4380622217363112,0.180653356709656,0.787512732725645,0.9364190094017113,0.29313436817631344,0.05959520054655331,0.1404551042499919,0.29907707895192226,0.02255624886557173,0.7082204446400776,0.5051150279306721,0.08,0.08,0.17,0.023683872448804884,0.015025437474744203,0.5491289893418478,0.4517047376104187,0.0,0.17920445541475805,0.03
314,1560,1,0.04,0.61,0.05,0.79,0.28,0.45,0.37,0.5,0.26,0.23,0.0,0.0,0.47,0.7,0.27,0.34,0.3,0.35,0.36,0.44,0.31,0.31,0.32,0.22,0.35,0.32,0.35,0.02,0.18,0.31,0.39,0.18,0.46,0.6,0.4,0.29,0.49,0.24,0.56,0.34,0.51,0.55,0.67,0.71,0.7,0.78,0.68,0.44,0.42,0.01,0.21,0.02,0.23,0.28,0.33,0.39,0.16,0.17,0.18,0.2,0.63,0.22,0.4,0.4,0.67,0.66,0.67,0.5,0.4,0.42,0.5,0.05,0.68,0.51,0.08,0.42,0.79,0.22,0.04,0.42,0.42,0.4,0.46,0.49,0.58,0.5,0.52,0.83,0.22,0.01,0.0,0.29,0.61,0.33,0.27,0.74,0.10948182080883238,0.25150577159342913,1.01853794371742,0.275802123160773,0.022002281710323937,0.26418503543478045,0.5052446587900625,0.3710765732174324,0.8296621285595351,0.6131775633018035,0.10118107424254702,0.32545366028794215,0.030266384076550076,0.41283450528647103,0.06967624111320457,0.7514976649032536,0.4238567282884721,0.03,0.29,0.03,0.34552183418843324,0.21362215390185604,0.9020207785299292,0.3653201306898527,0.0,0.2009022347877926,0.29
315,1578,1,0.0,0.27,0.0,1.0,0.02,0.0,0.34,0.4,0.23,0.58,0.0,0.0,0.25,0.53,0.64,0.65,0.61,0.27,0.31,0.28,0.33,0.31,0.09,0.11,0.0,0.0,0.28,0.01,0.16,0.39,0.36,0.22,0.22,0.61,0.59,0.46,0.61,0.32,0.54,0.31,0.47,0.52,0.36,0.64,0.72,0.7,0.65,0.89,0.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.13,0.11,0.29,0.37,0.17,0.62,0.03,0.48,0.5,0.01,0.89,0.56,0.0,0.41,0.44,0.12,0.07,0.11,0.09,0.08,0.2,0.2,0.19,0.19,0.33,0.49,0.42,0.01,0.0,0.04,0.8,0.61,0.76,0.79,0.05140984187416546,0.31627365583909606,1.024633039530105,0.3769536414785882,0.09761513228683062,0.17048655911553975,0.19951568737867592,0.24182568205462446,0.5642145623096286,0.8184533327041801,0.2843641973971741,0.24613973700390804,0.03582610073494663,0.08711312364587662,0.12784197971703257,0.5593573421511179,0.1639008173387615,0.01,0.21,0.0,0.23100029820501175,0.09754133674736047,0.5787449461569375,0.11932210943873492,0.0,0.2943287556296817,0.03
316,1594,1,0.06,0.49,0.27,0.69,0.09,0.19,0.35,0.42,0.26,0.67,0.07,0.98,0.29,0.19,0.09,0.54,0.77,0.34,0.66,0.33,0.27,0.29,0.25,0.09,0.28,0.2,0.29,0.06,0.42,0.39,0.47,0.26,0.46,0.22,0.31,0.53,0.43,0.41,0.33,0.39,0.34,0.35,0.66,0.66,0.7,0.82,0.61,0.3,0.34,0.04,0.41,0.03,0.23,0.25,0.26,0.26,0.17,0.16,0.16,0.14,0.62,0.19,0.59,0.47,0.47,0.41,0.58,0.54,0.25,0.69,0.0,0.08,0.65,0.59,0.17,0.69,0.65,0.21,0.18,0.21,0.25,0.27,0.48,0.48,0.56,0.49,1.0,0.74,1.0,0.06,0.01,0.31,0.48,0.64,0.61,0.69,0.01,0.19,0.98,0.23,0.02,0.15,0.26,0.19,0.82,0.81,0.16,0.14,0.0,0.19,0.02,0.36,0.17,0.07,0.15,0.22,0.02,0.02,0.78,1.0,0.66,0.23,0.24
317,1595,1,0.14,0.56,0.85,0.29,0.09,0.03,0.76,0.83,0.77,0.37,0.15,0.98,0.19,0.54,0.23,0.39,0.46,0.35,0.46,0.22,0.24,0.38,0.18,0.22,0.16,0.22,0.29,0.15,0.56,0.31,0.41,0.51,0.35,0.46,0.13,0.72,0.25,0.55,0.59,0.86,0.54,0.58,0.43,0.26,0.23,0.42,0.23,0.72,0.66,0.13,0.78,0.02,0.7,0.74,0.75,0.7,0.16,0.15,0.14,0.12,0.9,0.04,0.27,0.19,0.29,0.29,0.36,0.29,0.2,0.64,0.0,0.16,0.67,0.31,0.29,0.4,0.4,0.45,0.23,0.13,0.14,0.17,0.16,0.22,0.26,0.25,0.58,0.41,0.28,0.12,0.09,0.09,0.62,0.33,0.36,0.36,0.04,0.24,0.95,0.26,0.09,0.34,0.47,0.24,0.0,0.06,0.02,0.01,0.0,0.02,0.18,0.14,0.17,0.34,0.07,0.27,0.26,0.04,0.56,0.5,1.0,0.19,0.87
318,1602,1,0.13,0.55,0.05,0.78,0.14,0.32,0.37,0.55,0.27,0.12,0.14,0.99,0.44,0.85,0.22,0.39,0.16,0.17,0.24,0.4,0.33,0.34,0.34,0.13,0.38,0.24,0.29,0.08,0.25,0.19,0.23,0.42,0.25,0.78,0.53,0.31,0.31,0.5,0.48,0.35,0.57,0.55,0.61,0.7,0.71,0.76,0.61,0.55,0.54,0.03,0.16,0.04,0.37,0.47,0.57,0.62,0.18,0.2,0.22,0.22,0.73,0.21,0.33,0.33,0.6,0.62,0.55,0.62,0.29,0.47,0.5,0.18,0.59,0.62,0.1,0.31,0.92,0.28,0.18,0.21,0.19,0.18,0.39,0.38,0.44,0.4,0.45,0.64,0.31,0.0,0.03,0.21,0.27,0.22,0.49,0.24,0.1734324813657139,0.3262468382858778,1.003094573403665,0.3105424820951088,0.06499887043824627,0.3029732781124328,0.2832947687003386,0.25900840905587863,0.6003434544522298,0.748500186531253,0.43732177812634526,0.01390112928512428,0.09479198829129047,0.3011756668147205,0.14651422298140573,0.48899666661746266,0.4279995344417901,0.14,0.16,0.04,0.10656879169981161,0.06661959549474357,0.7470810462481912,0.4267482468552203,0.0,0.2148444878282397,0.09
319,1608,1,0.02,0.56,0.69,0.35,0.2,0.13,0.53,0.8,0.52,0.04,0.0,0.0,0.21,0.86,0.06,0.21,0.08,0.41,0.3,0.17,0.16,0.21,0.2,0.12,0.17,0.21,0.26,0.03,0.46,0.11,0.19,0.3,0.49,0.68,0.15,0.39,0.39,0.42,0.37,0.2,0.54,0.48,0.55,0.61,0.62,0.56,0.57,0.4,0.39,0.01,0.41,0.01,0.45,0.56,0.53,0.6,0.17,0.19,0.16,0.17,0.81,0.07,0.22,0.24,0.62,0.65,0.6,0.29,0.28,0.43,0.5,0.03,0.74,0.3,0.16,0.4,0.88,0.22,0.2,0.13,0.11,0.1,0.23,0.28,0.31,0.3,0.51,0.7,0.53,0.0,0.0,0.16,0.22,0.05,0.0,0.0,0.033287520906027185,0.3073554219459536,0.8350702252865456,0.2549166843774817,0.1390618428517898,0.30936367771841544,0.17144845945719386,0.31857175480863276,0.47410657166540204,0.5640807544495295,0.4057026667849547,0.10018660531564703,0.32544856931180094,0.19330242165635422,0.18093927006464047,0.4296285872591022,0.17734294212773016,0.03,0.15,0.02,0.010030305077264793,0.14187420547229296,0.7320888680632607,0.39722286679006513,0.0,0.3433071891509321,0.13
320,1609,1,0.01,0.46,0.01,0.98,0.04,0.0,0.45,0.56,0.35,0.17,0.03,1.0,0.39,0.82,0.32,0.68,0.23,0.19,0.16,0.38,0.33,0.32,0.39,0.12,0.15,0.47,0.48,0.01,0.12,0.18,0.19,0.28,0.18,0.78,0.53,0.31,0.49,0.4,0.32,0.38,0.35,0.35,0.51,0.77,0.81,0.79,0.76,0.73,0.73,0.0,0.08,0.0,0.37,0.27,0.57,0.48,0.02,0.01,0.02,0.02,0.97,0.06,0.1,0.11,0.47,0.68,0.19,0.64,0.07,0.45,0.5,0.01,0.92,0.53,0.0,0.11,0.73,0.07,0.11,0.16,0.13,0.12,0.29,0.28,0.3,0.26,0.23,0.37,0.24,0.0,0.0,0.02,0.85,0.51,0.71,0.79,0.007892451490964543,0.22991467459424464,1.0460314247177571,0.09578740570172321,0.09489365614887617,0.14146385221052937,0.25417692768655287,0.3106115062570328,0.7368587272342899,0.6950744215977434,0.27744015721916376,0.14824059034490683,0.011923317059432167,0.07064669040881394,0.12531627774863308,0.43212846708566566,0.1126190353874432,0.03,0.13,0.03,0.3717679325377638,0.20692219769193762,0.8913291144415593,0.5824324431750805,0.0,0.16027121180046122,0.06
