299,1556,1,0.06,0.35,0.09,0.87,0.08,0.04,0.35,0.45,0.27,0.51,0.0,0.0,0.18,0.44,0.67,0.43,0.55,0.3,0.48,0.21,0.23,0.23,0.17,0.15,0.23,0.26,0.3,0.06,0.37,0.29,0.41,0.27,0.41,0.41,0.15,0.5,0.37,0.33,0.51,0.28,0.52,0.54,0.37,0.65,0.64,0.66,0.55,0.5,0.46,0.01,0.1,0.0,0.28,0.32,0.34,0.41,0.03,0.03,0.03,0.03,0.96,0.02,0.15,0.14,0.34,0.31,0.42,0.56,0.1,0.53,0.5,0.18,0.31,0.59,0.34,0.82,0.46,0.42,0.41,0.02,0.04,0.06,0.12,0.15,0.18,0.18,0.35,0.35,0.29,0.01,0.0,0.04,0.65,0.47,0.63,0.63,0.04754938403749673,0.31103326162388717,0.885915672903032,0.11070429465291998,0.1518539804284351,0.11734148790868372,0.4981086145714815,0.27026377189104733,0.8943040308953991,0.8403769334045437,0.4256108224520994,0.20151506655409,0.12330086902315941,0.29702274926674377,0.047117373153048044,0.41095386603139816,0.29063173520299657,0.21,0.05,0.01,0.37700479922554697,0.16210203383979613,0.8748305461757333,0.16195745081674784,0.0,0.17998769922842373,0.37
300,1560,1,0.04,0.61,0.05,0.79,0.28,0.45,0.37,0.5,0.26,0.23,0.0,0.0,0.47,0.7,0.27,0.34,0.3,0.35,0.36,0.44,0.31,0.31,0.32,0.22,0.35,0.32,0.35,0.02,0.18,0.31,0.39,0.18,0.46,0.6,0.4,0.29,0.49,0.24,0.56,0.34,0.51,0.55,0.67,0.71,0.7,0.78,0.68,0.44,0.42,0.01,0.21,0.02,0.23,0.28,0.33,0.39,0.16,0.17,0.18,0.2,0.63,0.22,0.4,0.4,0.67,0.66,0.67,0.5,0.4,0.42,0.5,0.05,0.68,0.51,0.08,0.42,0.79,0.22,0.04,0.42,0.42,0.4,0.46,0.49,0.58,0.5,0.52,0.83,0.22,0.01,0.0,0.29,0.61,0.33,0.27,0.74,0.17855226711593508,0.2309279788381785,1.0163608245586173,0.37395969872670626,0.10592157211383395,0.3299805397543675,0.4781850099235068,0.3664210284603698,0.8086926172899234,0.6926477176381591,0.44448615942919406,0.06973451718762186,0.3249307169031605,0.2400650029885643,0.03537378932698734,0.5646655912866763,0.42262277080519123,0.03,0.29,0.03,0.09158334914464646,0.1510449788235321,0.5886694572284203,0.1226543623396332,0.0,0.19989724933348535,0.29
301,1571,1,0.07,0.51,0.06,0.88,0.12,0.03,0.48,0.52,0.34,0.18,0.08,0.98,0.43,0.74,0.53,0.57,0.23,0.12,0.3,0.44,0.41,0.42,0.2,0.21,0.23,0.36,0.33,0.03,0.18,0.08,0.14,0.71,0.2,0.69,0.14,0.58,0.16,0.67,0.31,0.33,0.42,0.38,0.5,0.77,0.81,0.78,0.7,0.42,0.49,0.01,0.09,0.01,0.76,0.89,0.85,0.76,0.16,0.17,0.15,0.12,0.92,0.03,0.12,0.13,0.52,0.58,0.38,0.66,0.09,0.31,0.5,0.1,0.64,0.62,0.03,0.49,0.81,0.13,0.11,0.15,0.16,0.2,0.23,0.26,0.31,0.29,0.48,0.41,0.28,0.0,0.0,0.09,0.56,0.4,0.53,0.55,0.093617152799589,0.24994655930523932,1.0057201483503009,0.16592340846737796,0.15245570146731693,0.2403319649143431,0.521708821901046,0.07781150918968575,0.6232182342029426,0.9031062393820151,0.25755812005450723,0.0051223049501979675,0.28797027731159325,0.39229649848206183,0.030170795457545727,0.4552033149041057,0.17234523015177314,0.25,0.05,0.02,0.19860591596799196,0.12373754872148719,0.8040150656719862,0.11214838871642455,0.0,0.2717172868995789,0.07
302,1573,1,0.0,0.39,0.01,0.92,0.07,0.06,0.47,0.51,0.34,0.39,0.02,1.0,0.2,0.45,0.0,0.31,0.45,0.67,0.47,0.22,0.19,0.18,0.22,0.15,0.05,0.29,0.31,0.02,0.54,0.34,0.47,0.12,0.69,0.31,0.56,0.3,0.71,0.19,0.88,0.37,0.84,0.89,0.42,0.41,0.44,0.23,0.48,0.14,0.11,0.01,0.44,0.0,0.31,0.57,0.49,0.5,0.07,0.11,0.08,0.08,0.92,0.08,0.22,0.2,0.4,0.38,0.44,0.4,0.24,0.62,0.0,0.01,0.82,0.42,0.49,0.53,0.29,0.51,0.83,0.07,0.07,0.07,0.16,0.18,0.18,0.15,0.41,0.11,0.26,0.0,0.0,0.09,0.52,0.45,0.65,0.61,0.03720026443777806,0.11569206207760153,1.0266813862713078,0.31758659914016507,0.0018117683508146445,0.08518353409166235,0.18982163638393565,0.3070787268519416,0.5436161719982242,0.8853004429629798,0.4558608918128427,0.1802191805068885,0.2916173906003986,0.3995444489071196,0.16757085319284112,0.5232050784704612,0.3780900362727951,0.02,0.13,0.02,0.33956507058133756,0.12092397416285892,0.6897705701570936,0.03893694270902079,0.0,0.24643420861529336,0.31
303,1577,1,0.05,0.48,0.01,0.93,0.07,0.08,0.49,0.51,0.31,0.32,0.07,1.0,0.3,0.68,0.44,0.51,0.36,0.23,0.4,0.31,0.27,0.26,0.3,0.16,0.35,0.21,0.22,0.04,0.27,0.17,0.26,0.41,0.27,0.59,0.19,0.68,0.29,0.59,0.49,0.33,0.5,0.51,0.6,0.73,0.78,0.77,0.72,0.44,0.5,0.01,0.08,0.01,0.21,0.34,0.5,0.47,0.04,0.05,0.07,0.06,0.92,0.06,0.49,0.44,0.52,0.6,0.38,0.62,0.15,0.46,0.5,0.04,0.82,0.58,0.17,0.41,0.5,0.29,0.08,0.11,0.11,0.12,0.19,0.21,0.23,0.21,0.29,0.17,0.21,0.02,0.0,0.07,0.55,0.49,0.57,0.47,0.1979654330867004,0.240537294502938,1.007732401456683,0.13289512266555525,0.07047088453022962,0.2063546067939264,0.49547969414554255,0.08704912308874624,0.5106435649034252,0.82126101009075,0.4548145616481817,0.2413727653611715,0.26299710035067303,0.27565126839004467,0.07233002763442693,0.5833848667890316,0.3943183735040714,0.04,0.25,0.95,0.10396555971706774,0.07777424071786136,0.7608740738672513,0.21794383865497213,0.0,0.10464995821800654,0.14
304,1583,1,0.08,0.62,0.06,0.88,0.06,0.04,0.44,0.47,0.22,0.13,0.09,1.0,0.43,0.82,0.36,0.48,0.18,0.14,0.23,0.39,0.3,0.29,0.22,0.23,0.26,0.34,0.33,0.03,0.16,0.11,0.15,0.39,0.19,0.73,0.33,0.41,0.27,0.48,0.29,0.19,0.39,0.36,0.61,0.83,0.86,0.87,0.78,0.49,0.5,0.01,0.08,0.01,0.23,0.3,0.34,0.44,0.03,0.04,0.04,0.05,0.94,0.02,0.19,0.22,0.68,0.66,0.63,0.71,0.1,0.17,0.5,0.06,0.78,0.71,0.12,0.6,0.81,0.13,0.14,0.14,0.12,0.12,0.28,0.32,0.35,0.36,0.4,0.42,0.19,0.0,0.0,0.06,0.47,0.41,0.52,0.5,0.16207377900435893,0.16744224194268803,1.0555870760888877,0.34827261370034396,0.24646674504901223,0.3436909092779843,0.19045162650557618,0.23588224290944096,0.4703730616685058,0.5401068413628549,0.13092458291467993,0.249953209548506,0.1626088696674503,0.34129540571844796,0.12909105102073132,0.38950306692978764,0.10949279321952032,0.12,0.12,0.0,0.11804200003305323,0.1469717170963921,0.6238906400324571,0.4201927418025318,0.0,0.2414056654219111,0.07
305,1586,1,0.06,0.37,0.0,0.92,0.24,0.04,0.35,0.45,0.26,0.55,0.08,1.0,0.26,0.48,0.19,0.6,0.58,0.35,0.49,0.3,0.26,0.26,0.12,0.07,0.07,0.25,0.28,0.04,0.24,0.39,0.42,0.2,0.31,0.54,0.89,0.3,0.8,0.27,0.42,0.37,0.36,0.4,0.44,0.7,0.74,0.75,0.67,0.64,0.74,0.02,0.15,0.02,0.69,0.62,0.66,0.63,0.24,0.19,0.18,0.16,0.85,0.14,0.2,0.18,0.38,0.45,0.3,0.57,0.09,0.5,0.5,0.05,0.85,0.54,0.08,0.58,0.17,0.17,0.37,0.1,0.08,0.07,0.19,0.21,0.22,0.21,0.3,0.28,0.44,0.01,0.0,0.14,0.86,0.62,0.83,0.82,0.055101416895905836,0.14212361435674467,0.848864421106222,0.2606692112963605,0.22757672733833176,0.2321056532937476,0.28516770886728804,0.3104986231861236,0.7912058574628956,0.8505012595937654,0.27637388789392087,0.24008670829384585,0.19012325244166758,0.38444346448102396,0.17505270859352537,0.4842238809219488,0.13232617217041853,0.04,0.31,0.13,0.3275621253635976,0.21251665040734746,0.7112143185222906,0.5527490558424606,0.0,0.19942521579721487,0.06
306,1588,1,0.0,0.33,0.01,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.19,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.2039149607159034,0.11622112413164318,1.0384408293007306,0.1997787499061376,0.2536808360338878,0.2574223052962231,0.18533306723882303,0.17595013833169876,0.8771037685551688,0.6094985300992969,0.02663966312776356,0.007005281823190989,0.022788370239010227,0.3199658555834496,0.03174080263318809,0.6870103047832206,0.3692359286304188,0.01,0.22,0.02,0.0630892341302041,0.15473360758634735,0.7457448548176266,0.4078386172721584,0.0,0.17781193717186428,0.04
307,1591,1,0.01,0.54,0.85,0.3,0.08,0.01,0.52,0.57,0.37,0.17,0.03,1.0,0.42,0.82,0.21,0.46,0.26,0.19,0.38,0.39,0.34,0.37,0.36,0.0,0.22,0.02,0.4,0.01,0.13,0.12,0.24,0.38,0.3,0.71,0.48,0.38,0.38,0.49,0.42,0.42,0.55,0.51,0.6,0.64,0.63,0.83,0.59,0.82,0.85,0.01,0.31,0.0,0.33,0.36,0.48,0.41,0.05,0.04,0.05,0.04,0.93,0.06,0.33,0.33,0.59,0.71,0.37,0.66,0.06,0.27,0.5,0.02,0.81,0.59,0.02,0.76,0.63,0.05,0.11,0.14,0.12,0.1,0.46,0.42,0.44,0.44,0.37,0.32,0.11,0.0,0.0,0.06,0.64,0.61,0.74,0.72,0.019262934907208748,0.327579559901214,1.0490152193040791,0.23118594406307688,0.1092270481634857,0.35703515031318134,0.44527365201455144,0.11216599567326047,0.559413799102645,0.6364498509734766,0.15036411215258946,0.21703914999219978,0.2736329406637515,0.12446245999242711,0.03964906140271277,0.4688358667634639,0.4829249470654133,0.02,0.25,0.21,0.2737129037844222,0.06333753438861765,0.5023396244848061,0.3098043588815672,0.0,0.192281411487003,0.13
308,1593,1,0.0,0.47,0.0,0.97,0.11,0.01,0.3,0.3,0.23,0.77,0.02,1.0,0.5,0.43,0.08,0.86,0.83,0.06,1.0,0.48,0.41,0.39,0.26,0.14,0.82,0.0,0.66,0.0,0.04,0.25,0.37,0.26,0.24,0.34,0.44,0.34,0.35,0.41,0.07,0.32,0.05,0.06,0.42,0.93,0.91,0.98,0.85,0.31,0.35,0.0,0.02,0.01,0.05,0.04,0.09,0.11,0.03,0.03,0.06,0.06,0.7,0.15,0.19,0.22,0.53,0.49,0.49,1.0,0.01,0.0,0.5,0.0,1.0,1.0,0.16,0.59,0.54,0.01,0.21,0.26,0.24,0.21,0.37,0.37,0.54,0.38,0.27,0.2,0.29,0.0,0.0,0.32,0.81,0.99,0.95,0.93,0.16042707711299922,0.18286865460473647,0.8431898193396508,0.37795248196764636,0.06330629385518419,0.2394279755501094,0.5259363270860288,0.33554733451197266,0.85677740305496,0.8786416299577082,0.29967468687460913,0.007290969438444945,0.3337729799670796,0.3088067702462236,0.0798460157792239,0.5731984199518416,0.45644992680455204,0.01,0.21,0.14,0.30032521981591853,0.09251618785171996,0.7013468519977474,0.16479987559238143,0.0,0.04691651548806401,0.02
309,1600,1,0.01,0.71,0.0,0.92,0.05,0.09,0.52,0.46,0.24,0.34,0.0,0.0,0.37,0.63,0.7,0.5,0.49,0.21,0.67,0.34,0.23,0.22,0.0,0.09,0.25,0.4,0.37,0.01,0.17,0.13,0.26,0.35,0.45,0.47,0.9,0.3,0.35,0.53,0.28,0.24,0.31,0.3,0.84,0.82,0.88,0.83,0.79,0.34,0.31,0.0,0.04,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.92,0.05,0.95,0.95,0.76,0.81,0.55,0.75,0.18,0.29,0.5,0.01,0.8,0.71,0.14,0.47,0.48,0.2,0.07,0.14,0.12,0.11,0.16,0.18,0.18,0.2,0.08,0.17,0.21,0.01,0.0,0.05,0.71,0.7,0.75,0.79,0.014395595916569404,0.288528597293895,1.0510443351257657,0.11176309218894503,0.0015124859227019596,0.07585908934116982,0.15789136836087683,0.07345156280097646,0.5475471911463912,0.8841137478927502,0.1259162975425498,0.02177498639450671,0.3323280522268789,0.07945156399430858,0.16842488631265964,0.538593839585144,0.2725169021845432,0.03,0.1,0.04,0.05475764308343563,0.2088901323766103,0.5645177675867039,0.7061406206120941,0.0,0.21727773203912093,0.04
310,1611,1,0.01,0.49,0.0,0.99,0.04,0.01,0.4,0.38,0.29,0.59,0.03,1.0,0.41,0.46,0.29,0.64,0.72,0.2,0.8,0.43,0.34,0.32,0.31,0.0,0.64,1.0,0.51,0.0,0.08,0.56,0.52,0.33,0.38,0.5,0.44,0.53,0.38,0.42,0.19,0.35,0.18,0.19,0.47,0.82,0.79,0.83,0.74,0.82,0.85,0.0,0.06,0.01,0.01,0.01,0.02,0.04,0.01,0.0,0.01,0.02,0.64,0.17,0.17,0.19,0.53,0.57,0.26,0.87,0.04,0.31,0.5,0.01,0.9,0.83,0.26,0.49,0.35,0.03,0.11,0.36,0.35,0.32,0.24,0.39,0.44,0.4,0.3,0.23,0.42,0.0,0.0,0.24,0.83,0.99,0.98,0.91,0.15101837066272714,0.2854172479416441,0.981150495246726,0.18779542286071743,0.009616407358929413,0.05159686228168125,0.2647762184579046,0.2875187322347877,0.7409668027985444,0.8127529995926486,0.03910707738317943,0.3259073469856751,0.15608435893725095,0.1704687900345415,0.09667203613406662,0.7534559805449634,0.5073495484701958,0.02,0.18,0.02,0.14270246574318574,0.060214506277383874,0.736738151457885,0.7125104981536592,0.0,0.197310248605109,0.04
311,1617,1,0.03,0.53,0.25,0.58,0.2,0.1,0.48,0.7,0.5,0.13,0.0,0.0,0.34,0.8,0.27,0.79,0.15,0.36,0.36,0.3,0.33,0.38,0.26,0.16,0.22,0.29,0.32,0.03,0.27,0.14,0.22,0.28,0.57,0.69,0.05,0.54,0.29,0.39,0.7,0.51,0.68,0.7,0.55,0.62,0.66,0.69,0.62,0.51,0.55,0.01,0.27,0.01,0.25,0.29,0.45,0.49,0.09,0.09,0.13,0.12,0.82,0.1,0.26,0.22,0.47,0.47,0.51,0.09,0.3,0.69,0.0,0.09,0.44,0.13,0.76,0.48,0.65,0.49,0.35,0.18,0.18,0.18,0.4,0.42,0.5,0.41,0.47,0.47,0.11,0.04,0.09,0.14,0.19,0.14,0.15,0.0,0.0020060326177324195,0.3095864600297092,1.0423748099020533,0.32738135318137984,0.07797745136194698,0.10028796196284859,0.32715365474207764,0.15901931939273745,0.46806387915680914,0.8670209634408341,0.19932104344842985,0.1394618490684202,0.18637858499512103,0.21914839385249565,0.138962341932368,0.7023862781298171,0.3235102011743357,0.09,0.08,0.07,0.18957807881726454,0.09459356410196353,0.5551028425022874,0.7378973004775009,0.0,0.04585658401708047,0.31
312,1622,1,0.01,0.42,0.01,0.97,0.09,0.02,0.26,0.24,0.1,0.45,0.02,1.0,0.69,0.62,0.53,0.86,0.44,0.1,0.43,0.7,0.75,0.73,0.45,0.71,0.75,0.53,0.48,0.0,0.01,0.04,0.04,1.0,0.05,0.64,0.27,0.84,0.03,1.0,0.11,0.21,0.28,0.22,0.44,0.87,0.93,0.98,0.68,0.43,0.49,0.0,0.03,0.0,0.63,0.5,0.45,0.44,0.23,0.16,0.13,0.11,0.9,0.06,0.13,0.15,0.47,0.5,0.21,0.88,0.02,0.25,0.5,0.0,0.96,0.83,0.0,0.23,0.08,0.01,0.2,0.28,0.28,0.3,0.56,0.52,0.51,0.51,0.26,0.44,0.56,0.0,0.0,0.15,0.62,0.7,0.69,0.63,0.08524323555798448,0.17782376609152054,0.943489253315982,0.24965362759546406,0.2242193288191813,0.331259014805771,0.4517957255561163,0.1424059807767245,0.7312872860341746,0.5487420585145002,0.4326277514371313,0.12322611412671243,0.20254968040189397,0.21080175050357364,0.1764415975688553,0.3669907504315748,0.4726811182064723,0.0,0.56,0.13,0.29435943518882224,0.19537290137731925,0.5358272738897913,0.17571324978149772,0.0,0.1001234504029698,0.01
313,1623,1,0.03,0.44,0.18,0.75,0.14,0.27,0.45,0.63,0.41,0.26,0.05,1.0,0.26,0.76,0.29,0.27,0.29,0.21,0.32,0.25,0.23,0.25,0.17,0.15,0.24,0.18,0.27,0.03,0.3,0.27,0.41,0.2,0.33,0.7,0.09,0.1,0.31,0.26,0.66,0.45,0.66,0.68,0.45,0.53,0.53,0.56,0.63,0.67,0.71,0.02,0.29,0.02,0.29,0.49,0.48,0.59,0.17,0.25,0.22,0.25,0.7,0.24,0.24,0.22,0.47,0.52,0.47,0.32,0.31,0.68,0.0,0.12,0.28,0.32,0.05,0.2,0.88,0.55,0.31,0.16,0.14,0.13,0.44,0.39,0.4,0.42,0.56,0.51,0.28,0.0,0.0,0.24,0.16,0.17,0.07,0.0,0.18199328313452182,0.2827360335560083,1.005394642951096,0.2881820083702977,0.20685225563741044,0.07521799251065446,0.30989070974560273,0.20436469643620092,0.8714848918553704,0.7955451139869665,0.1476435509636232,0.31857781945953584,0.18021698734314787,0.10859863842143481,0.06603895095198106,0.741094899885447,0.10092190164108508,0.03,0.2,0.02,0.12690222129415327,0.12937764144218822,0.58422037719425,0.17214067033858516,0.0,0.18601163082065844,0.5
314,1624,1,0.0,0.39,0.15,0.73,0.15,0.22,0.48,0.62,0.4,0.23,0.02,1.0,0.26,0.73,0.18,0.23,0.24,0.2,0.18,0.28,0.27,0.28,0.28,0.2,0.31,0.25,0.29,0.01,0.22,0.32,0.39,0.21,0.3,0.69,0.21,0.26,0.35,0.29,0.89,0.38,0.88,0.92,0.49,0.51,0.53,0.71,0.28,0.48,0.56,0.0,0.12,0.01,0.4,0.44,0.49,0.78,0.18,0.17,0.17,0.25,0.8,0.26,0.25,0.21,0.4,0.55,0.37,0.22,0.28,0.71,0.0,0.03,0.59,0.2,0.13,0.49,0.83,0.27,0.0,0.12,0.11,0.1,0.29,0.27,0.26,0.28,0.3,0.28,0.51,0.0,0.0,0.19,0.6,0.21,0.59,0.7,0.20604175998184007,0.3624785916004416,1.0306324662590711,0.39638213990869886,0.15573871934471262,0.1942020148015921,0.2653067983698222,0.3766631925332474,0.717782829934452,0.6736656068622693,0.34193069238352464,0.26227805587084174,0.18425603232383658,0.4724115643169079,0.0197484400996055,0.39443194095506,0.17971446169080071,0.03,0.1,0.06,0.11136268127360859,0.15935770732052282,0.8988567463042514,0.3337112201319548,0.0,0.18507362659808643,0.32
315,1628,1,0.01,0.76,0.01,0.44,0.15,1.0,0.5,0.59,0.36,0.26,0.0,0.0,0.35,0.69,0.63,0.29,0.37,0.46,0.38,0.32,0.21,0.26,0.25,0.2,0.31,0.24,0.29,0.02,0.3,0.79,0.65,0.17,0.75,0.52,0.47,0.26,0.51,0.24,0.42,0.46,0.45,0.45,0.84,0.65,0.63,0.72,0.63,0.55,0.55,0.01,0.34,0.03,0.2,0.39,0.38,0.44,0.29,0.49,0.45,0.46,0.19,0.78,0.77,0.76,0.8,0.78,0.81,0.43,0.78,0.49,0.5,0.02,0.81,0.45,0.09,0.24,0.73,0.17,0.2,0.46,0.47,0.45,0.42,0.46,0.55,0.44,0.49,0.77,0.33,0.04,0.03,0.62,0.61,0.48,0.6,0.83,0.1400605432382114,0.2399190389531371,0.8244243886843096,0.18441661088661418,0.0011179279648413126,0.06434376353857112,0.31625205087820496,0.07401139051166222,0.4913850999397832,0.8905474547895675,0.3308757978214813,0.17355404259907406,0.21085864548828506,0.05010837277166426,0.01135498196930625,0.6254925583180533,0.28933187632437296,0.01,0.28,0.02,0.11402930741427567,0.20687743177458795,0.7406608478657106,0.8156194075366536,0.0,0.3066492362586043,0.38
316,1629,1,0.0,1.0,0.01,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.25,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.17426047057853972,0.2060698476475882,0.8875898865714974,0.3935387189310485,0.0629419725710683,0.20529104622575167,0.28121684975156935,0.1511285242111866,0.6145817031356264,0.582415946354631,0.2816911266592033,0.29827984593749585,0.11563587945366657,0.18938016827046275,0.025702062846421878,0.6579547470602474,0.10734190964264001,0.05,0.05,0.06,0.09320782771410362,0.0010403864544936644,0.5160957482157496,0.30929649858729924,0.0,0.2195223168528513,0.01
317,1634,1,0.02,0.49,0.01,0.98,0.05,0.02,0.38,0.37,0.24,0.46,0.03,0.79,0.57,0.61,0.25,0.71,0.51,0.14,0.6,0.59,0.55,0.53,0.11,0.28,0.65,0.03,0.68,0.0,0.04,0.16,0.26,0.43,0.24,0.58,0.2,0.51,0.24,0.54,0.3,0.38,0.32,0.32,0.54,0.85,0.84,0.91,0.85,0.36,0.36,0.0,0.07,0.0,0.14,0.12,0.12,0.11,0.03,0.03,0.02,0.02,0.93,0.01,0.22,0.22,0.52,0.55,0.3,0.85,0.03,0.36,0.5,0.03,0.74,0.81,0.27,0.68,0.46,0.03,0.17,0.47,0.49,0.54,0.65,0.64,0.69,0.63,0.62,0.66,0.79,0.0,0.0,0.1,0.79,0.8,0.83,0.91,0.006710722947353771,0.10780850027610366,0.8497597841329744,0.1228520843776896,0.12381427606573477,0.1883801793594948,0.16905936446284986,0.28104711837234275,0.5572607704477965,0.856347960303677,0.16201588467005534,0.17443621103023885,0.2769045407690579,0.23147127375831592,0.07511086281190497,0.542848158505761,0.2359307125948769,0.09,0.05,0.12,0.1112538384426102,0.21051180843397438,0.7210599729285937,0.12729618055516156,0.0,0.08225455170548901,0.03
318,1635,1,0.01,0.55,0.01,0.99,0.02,0.01,0.34,0.31,0.21,0.56,0.02,0.82,0.49,0.51,0.21,0.67,0.58,0.15,0.72,0.49,0.41,0.39,0.28,0.38,0.0,0.02,0.24,0.0,0.06,0.17,0.25,0.39,0.24,0.52,0.36,0.5,0.25,0.52,0.14,0.31,0.22,0.19,0.51,0.85,0.84,0.9,0.91,0.49,0.54,0.0,0.07,0.0,0.0,0.05,0.04,0.03,0.0,0.01,0.01,0.01,0.86,0.03,0.17,0.19,0.56,0.59,0.15,0.92,0.02,0.25,0.5,0.0,0.93,0.87,0.12,0.55,0.4,0.0,0.0,0.39,0.37,0.37,0.07,0.24,0.38,0.22,0.33,0.51,0.35,0.0,0.0,0.12,0.81,0.83,0.94,0.85,0.08319590360498848,0.2932444094026855,0.7952030044943458,0.2422333793539793,0.22861997620097826,0.2773557936454065,0.32970094523507654,0.17003858644488984,0.5242679251459841,0.6362947179256842,0.27222609810528536,0.1231242081901318,0.2454419089983694,0.15531219437715832,0.17308431889930756,0.5599642373264279,0.32762261106379476,0.04,0.09,0.03,0.3641713790603857,0.17273628588873385,0.7745891478189852,0.7032757063936008,0.0,0.16678301742195425,0.11
319,1641,1,0.05,0.46,0.49,0.5,0.07,0.29,0.47,0.48,0.31,0.36,0.06,0.99,0.24,0.56,0.21,0.31,0.46,0.31,0.49,0.25,0.23,0.27,0.21,0.19,0.28,0.27,0.31,0.06,0.44,0.39,0.49,0.14,0.53,0.42,0.47,0.46,0.43,0.28,0.75,0.32,0.71,0.75,0.53,0.48,0.47,0.5,0.55,0.45,0.42,0.03,0.28,0.01,0.25,0.42,0.43,0.48,0.06,0.09,0.08,0.08,0.79,0.11,0.3,0.29,0.5,0.53,0.46,0.55,0.26,0.52,0.5,0.08,0.61,0.54,0.84,0.66,0.5,0.5,0.2,0.08,0.07,0.08,0.21,0.21,0.22,0.21,0.4,0.22,0.42,0.0,0.03,0.1,0.76,0.63,0.84,0.85,0.09158841029817796,0.2984363553599785,0.9780724266032115,0.32900565198401166,0.1538454795395599,0.09605273861764585,0.5348623867008793,0.26055587441827954,0.7449346793064537,0.7265939702539932,0.3017867750821245,0.31235337546766395,0.23035718648949416,0.4008519110493761,0.10363882955316198,0.7274180988278369,0.44651410136351416,0.18,0.05,0.01,0.07425297392651818,0.020655585795117802,0.5581920222241751,0.7634717058286202,0.0,0.33013941384723666,0.28
320,1642,1,0.01,0.64,0.01,0.95,0.18,0.03,0.37,0.32,0.23,0.43,0.02,1.0,1.0,0.72,0.4,0.88,0.43,0.05,0.55,0.98,0.96,0.94,0.63,0.0,0.7,0.15,0.59,0.0,0.03,0.15,0.15,0.75,0.07,0.55,0.42,0.51,0.14,0.83,0.06,0.33,0.11,0.09,0.55,0.97,0.97,0.96,0.85,0.14,0.24,0.0,0.03,0.01,0.28,0.33,0.41,0.35,0.17,0.17,0.19,0.15,0.84,0.06,0.17,0.21,0.66,0.63,0.53,0.95,0.02,0.08,0.5,0.01,0.88,0.95,0.2,0.23,0.4,0.02,0.0,0.84,0.92,0.96,0.92,0.98,1.0,1.0,0.5,0.63,0.49,0.0,0.0,0.25,0.55,0.81,0.75,0.71,0.09307495179734751,0.07130552037412796,0.9039774696466576,0.36091079296195266,0.08234054976568962,0.18637571483458223,0.4827267588598408,0.26171767856576805,0.5852017673677441,0.7780267903973085,0.3350822983810809,0.28165744391564224,0.15005203717168444,0.21016903499000114,0.1503111920851123,0.6241003062343667,0.45070452344157313,0.02,0.2,0.37,0.18974038597345957,0.1585852818594091,0.6524655756117782,0.47942678984539594,0.0,0.0466160007640703,0.02
321,1646,1,0.01,0.54,0.02,0.94,0.15,0.02,0.67,0.61,0.59,0.51,0.03,0.97,0.45,0.54,0.03,0.67,0.63,0.19,0.78,0.47,0.38,0.38,0.46,0.0,0.11,0.12,0.25,0.01,0.1,0.17,0.27,0.41,0.16,0.56,0.38,0.69,0.3,0.48,0.38,0.36,0.23,0.3,0.41,0.74,0.75,0.84,0.69,0.72,0.7,0.0,0.07,0.01,0.62,0.53,0.46,0.41,0.23,0.17,0.14,0.11,0.82,0.05,0.14,0.14,0.4,0.46,0.25,0.72,0.05,0.46,0.5,0.02,0.79,0.67,0.09,0.66,0.33,0.04,0.13,0.33,0.32,0.31,0.38,0.42,0.48,0.43,0.26,0.36,0.54,0.0,0.0,0.15,0.73,0.61,0.45,0.56,0.17379282617850333,0.18852682512559576,0.8511051152858777,0.35198612851055994,0.024813412547950445,0.3776273250894767,0.2180083441210358,0.06255901732974606,0.8374822515480731,0.8427257844342408,0.004352099619213454,0.06348056400430217,0.08356376356010776,0.3798511299276117,0.1467586481347038,0.5536903176291121,0.09182998162756094,0.05,0.08,0.05,0.29980495508772875,0.024197269283036726,0.7870759611346981,0.6538480541318461,0.0,0.34621935936724013,0.08
