1564,0.0,0.33,0.09,0.75,0.16,0.77,0.28,0.54,0.29,0.4,0.02,1.0,0.38,0.6,0.05,0.48,0.41,0.33,0.28,0.37,0.42,0.44,0.33,0.29,0.32,0.32,0.39,0.01,0.24,0.52,0.51,0.44,0.54,0.58,0.42,0.29,0.47,0.49,0.43,0.68,0.48,0.48,0.47,0.53,0.54,0.84,0.63,0.43,0.34,0.01,0.46,0.03,0.26,0.34,0.37,0.45,0.72,0.81,0.82,0.91,0.01,0.97,0.3,0.24,0.37,0.49,0.38,0.13,0.33,0.75,0.0,0.03,0.61,0.13,0.13,0.71,0.0,0.29,0.31,0.5,0.57,0.61,0.37,0.43,0.64,0.4,0.32,0.71,1.0,0.01,0.0,1.0,0.31,0.59,0.61,0.45,0.1743956564412477,0.2669002795819277,0.8974562428665228,0.17129089833235228,0.11192508337889524,0.2570597125093417,0.379892609429769,0.29652742165497703,0.6844613986847548,0.8080580988644438,0.38187959673891664,0.3304198688541466,0.021009298695131406,0.22403435669339689,0.13827869365176465,0.6889260782848341,0.28130225530139047,0.0,1.0,1.0,0.14403225463654915,0.04302224392745892,0.7408088452408133,0.04962657053644756,0.0,0.22828087002226147,0.24
1565,0.02,0.64,0.28,0.7,0.11,0.15,0.39,0.5,0.23,0.09,0.03,1.0,0.49,0.9,0.16,0.45,0.11,0.1,0.14,0.44,0.34,0.35,0.34,0.04,0.23,0.4,0.4,0.01,0.08,0.14,0.22,0.45,0.18,0.81,0.37,0.41,0.25,0.51,0.33,0.2,0.46,0.41,0.61,0.81,0.81,0.84,0.73,0.73,0.74,0.0,0.03,0.0,0.31,0.35,0.52,0.61,0.07,0.07,0.09,0.1,0.87,0.08,0.21,0.24,0.69,0.67,0.64,0.77,0.15,0.2,0.5,0.02,0.74,0.77,0.05,0.27,0.94,0.08,0.15,0.18,0.17,0.15,0.43,0.42,0.44,0.49,0.52,0.66,0.51,0.0,0.0,0.09,0.64,0.21,0.58,0.63,0.07873296768762782,0.3011324207273004,0.8203459067208428,0.35375922348034455,0.02610279921822006,0.27858242641134456,0.20651445724290787,0.20942152623745458,0.7894189664050558,0.8728851424943664,0.02122331263072047,0.18653013033051452,0.21145256449586447,0.11143059552330258,0.13781662077815504,0.7410385222085067,0.3343117691170961,0.1,0.05,0.06,0.04257536020150261,0.21163006980932772,0.736677561361579,0.7156296254530212,0.0,0.20893855236408232,0.04
1566,0.28,0.46,0.17,0.66,0.09,0.42,0.6,0.7,0.58,0.3,0.29,1.0,0.21,0.64,0.8,0.39,0.35,0.3,0.27,0.25,0.24,0.29,0.17,0.2,0.23,0.18,0.21,0.32,0.52,0.39,0.42,0.41,0.41,0.5,0.15,0.68,0.3,0.44,0.44,0.54,0.52,0.5,0.52,0.63,0.59,0.7,0.62,0.5,0.52,0.09,0.24,0.04,0.56,0.53,0.59,0.6,0.13,0.11,0.11,0.1,0.64,0.17,0.32,0.27,0.44,0.52,0.37,0.48,0.3,0.56,0.0,0.46,0.53,0.45,0.34,0.43,0.6,0.47,0.3,0.08,0.09,0.09,0.21,0.24,0.27,0.23,0.7,0.38,0.35,0.01,0.06,0.09,0.77,0.42,0.55,0.75,0.05,0.13,0.93,0.18,0.07,0.13,0.3,0.13,0.78,0.8,0.03,0.3,0.0,0.22,0.05,0.57,0.25,0.3,0.15,0.05,0.32,0.05,0.88,1.0,0.48,0.1,0.27
1567,0.1,0.55,0.35,0.66,0.1,0.18,0.47,0.54,0.33,0.18,0.11,1.0,0.31,0.75,0.19,0.36,0.23,0.27,0.25,0.3,0.26,0.3,0.19,0.11,0.3,0.26,0.34,0.09,0.37,0.3,0.38,0.33,0.44,0.6,0.17,0.36,0.27,0.42,0.55,0.41,0.63,0.62,0.66,0.6,0.58,0.65,0.57,0.54,0.48,0.05,0.34,0.04,0.24,0.24,0.37,0.45,0.13,0.12,0.16,0.18,0.78,0.11,0.36,0.34,0.6,0.7,0.46,0.54,0.26,0.43,0.5,0.12,0.67,0.5,0.81,0.45,0.75,0.26,0.18,0.15,0.14,0.15,0.28,0.27,0.28,0.32,0.51,0.5,0.25,0.0,0.04,0.23,0.74,0.58,0.71,0.76,0.01,0.14,0.98,0.17,0.02,0.14,0.32,0.14,0.74,0.84,0.26,0.0,0.0,0.18,0.02,0.5,0.42,0.04,0.4,0.12,0.11,0.0,0.74,0.0,0.53,0.04,0.5
1568,0.01,0.29,0.0,0.97,0.03,0.04,0.4,0.36,0.22,0.55,0.0,0.0,0.2,0.41,0.57,0.49,0.61,0.3,0.52,0.24,0.24,0.24,0.08,0.1,0.13,0.2,0.25,0.01,0.28,0.29,0.34,0.26,0.35,0.45,0.1,0.61,0.39,0.33,0.73,0.28,0.62,0.69,0.38,0.55,0.65,0.6,0.62,0.7,0.7,0.0,0.14,0.0,0.14,0.18,0.17,0.3,0.02,0.02,0.02,0.03,0.95,0.05,0.16,0.13,0.3,0.34,0.25,0.6,0.08,0.61,0.0,0.03,0.61,0.58,0.1,0.46,0.4,0.25,0.48,0.08,0.08,0.08,0.14,0.15,0.17,0.17,0.47,0.34,0.42,0.0,0.0,0.05,0.45,0.49,0.63,0.57,0.1577188733348011,0.10619009603008148,0.9909430351785484,0.14358533138861926,0.14520995733737005,0.37187803904907146,0.31814684818389566,0.33371261865030827,0.7134435730786155,0.8199523177316446,0.4391630208793793,0.3227227879466841,0.3096470347490068,0.22780273714048427,0.10731371544083004,0.43053459752008105,0.0947297698739209,0.02,0.15,0.0,0.08711818507320719,0.019154298757206614,0.5999016733633302,0.6845296009812456,0.0,0.056348676873895186,0.06
1569,0.08,0.72,0.02,0.19,0.93,1.0,0.47,0.58,0.4,0.38,0.09,1.0,0.33,0.53,0.14,0.31,0.48,0.67,0.35,0.3,0.24,0.24,0.39,0.17,0.41,0.3,0.36,0.07,0.36,0.7,0.69,0.22,0.42,0.42,0.49,0.3,0.55,0.31,0.41,0.6,0.54,0.5,0.81,0.47,0.44,0.56,0.44,0.32,0.2,0.06,0.48,0.16,0.41,0.45,0.46,0.52,1.0,1.0,1.0,1.0,0.0,1.0,0.79,0.77,0.78,0.75,0.8,0.33,1.0,0.73,0.0,0.03,0.91,0.36,0.17,0.3,0.48,0.18,0.4,0.53,0.56,0.59,0.56,0.55,0.59,0.53,0.78,0.56,0.12,0.0,0.0,1.0,0.46,0.6,0.83,0.71,0.10699673201762715,0.18260777650636228,0.8799679825838003,0.36862524778966643,0.07806136237799134,0.3119405990186873,0.48822741895504546,0.11673658407000637,0.8197777769246762,0.7733140503139675,0.409578365782982,0.09442807956084089,0.003474853935387392,0.12487436414122965,0.04674830913814892,0.3850214365445869,0.3360681006795673,0.02,0.6,0.33,0.11243228442360823,0.1079698689987027,0.8165809631566117,0.5329726058658227,0.0,0.18876349395285585,0.53
1570,0.01,0.37,0.28,0.77,0.02,0.01,0.39,0.37,0.23,0.62,0.0,0.0,0.18,0.23,0.36,0.38,0.73,0.41,0.53,0.26,0.26,0.26,0.24,0.0,0.07,0.0,0.07,0.02,0.43,0.48,0.62,0.26,0.32,0.23,0.25,0.49,0.5,0.4,0.54,0.24,0.52,0.56,0.4,0.62,0.56,0.53,0.69,0.45,0.37,0.01,0.23,0.0,0.65,0.48,0.45,0.43,0.03,0.02,0.02,0.02,0.98,0.03,0.15,0.15,0.36,0.37,0.34,0.63,0.1,0.48,0.5,0.02,0.69,0.62,0.08,0.58,0.58,0.48,0.53,0.08,0.09,0.11,0.03,0.1,0.11,0.15,0.54,0.13,0.46,0.0,0.0,0.02,0.87,0.62,0.79,0.84,0.1302678162710567,0.22287663910740108,0.8157485092971721,0.3137682815482039,0.006923341099696267,0.11518645345192109,0.4421279542427239,0.10409136633360506,0.5828022786972507,0.8375446451260166,0.4139446287703533,0.010280902570088762,0.005158907145487121,0.04515656839648635,0.040524670352757836,0.4530351881299629,0.29693002072837715,0.06,0.05,0.03,0.2945957092253043,0.12459056221083852,0.8036640449287378,0.8127204601357862,0.0,0.1713238470086226,0.53
1571,0.07,0.51,0.06,0.88,0.12,0.03,0.48,0.52,0.34,0.18,0.08,0.98,0.43,0.74,0.53,0.57,0.23,0.12,0.3,0.44,0.41,0.42,0.2,0.21,0.23,0.36,0.33,0.03,0.18,0.08,0.14,0.71,0.2,0.69,0.14,0.58,0.16,0.67,0.31,0.33,0.42,0.38,0.5,0.77,0.81,0.78,0.7,0.42,0.49,0.01,0.09,0.01,0.76,0.89,0.85,0.76,0.16,0.17,0.15,0.12,0.92,0.03,0.12,0.13,0.52,0.58,0.38,0.66,0.09,0.31,0.5,0.1,0.64,0.62,0.03,0.49,0.81,0.13,0.11,0.15,0.16,0.2,0.23,0.26,0.31,0.29,0.48,0.41,0.28,0.0,0.0,0.09,0.56,0.4,0.53,0.55,0.15380662177334195,0.17422607320674283,0.958054045169467,0.24762796549505514,0.2404076323554446,0.2107123901504926,0.1701402807325514,0.24959934615931384,0.5891036104644776,0.8997016644541791,0.059187572955899534,0.08081361427661388,0.20385235966782747,0.4575519590494279,0.10010253416456662,0.6952598956881659,0.5001466719242647,0.25,0.05,0.02,0.29436701214632577,0.14929256047025935,0.6858441365231707,0.5657579546281277,0.0,0.09250430824550152,0.07
1572,0.01,0.34,0.0,0.98,0.03,0.02,0.36,0.4,0.22,0.6,0.0,0.0,0.24,0.51,0.26,0.65,0.61,0.28,0.52,0.26,0.24,0.23,1.0,0.25,0.24,0.16,0.16,0.01,0.18,0.42,0.41,0.22,0.23,0.51,0.71,0.36,0.75,0.24,0.42,0.3,0.39,0.42,0.42,0.7,0.74,0.72,0.7,0.77,0.74,0.0,0.14,0.0,0.21,0.15,0.19,0.26,0.01,0.01,0.01,0.01,0.95,0.02,0.14,0.13,0.36,0.46,0.22,0.62,0.05,0.44,0.5,0.01,0.86,0.56,0.0,0.39,0.17,0.1,0.25,0.09,0.07,0.07,0.21,0.22,0.24,0.24,0.33,0.42,0.69,0.0,0.0,0.03,0.91,0.59,0.78,0.84,0.03917743080948203,0.28080499052933383,0.7934849451587651,0.2169379344585921,0.09090876878147913,0.2658018975673419,0.18495138688636448,0.22196544876363117,0.8504022415533927,0.8602385648896511,0.26957267020816256,0.10428956520640911,0.09985050989663724,0.4246336187464982,0.09671672730499097,0.6910299181679269,0.10183254758820645,0.01,0.25,0.01,0.37742943317920696,0.18342597235475508,0.8751607220297076,0.0710015724176198,0.0,0.2012646772967464,0.11
1573,0.0,0.39,0.01,0.92,0.07,0.06,0.47,0.51,0.34,0.39,0.02,1.0,0.2,0.45,0.0,0.31,0.45,0.67,0.47,0.22,0.19,0.18,0.22,0.15,0.05,0.29,0.31,0.02,0.54,0.34,0.47,0.12,0.69,0.31,0.56,0.3,0.71,0.19,0.88,0.37,0.84,0.89,0.42,0.41,0.44,0.23,0.48,0.14,0.11,0.01,0.44,0.0,0.31,0.57,0.49,0.5,0.07,0.11,0.08,0.08,0.92,0.08,0.22,0.2,0.4,0.38,0.44,0.4,0.24,0.62,0.0,0.01,0.82,0.42,0.49,0.53,0.29,0.51,0.83,0.07,0.07,0.07,0.16,0.18,0.18,0.15,0.41,0.11,0.26,0.0,0.0,0.09,0.52,0.45,0.65,0.61,0.1940643207373844,0.21513419805612244,0.9766950293603001,0.1952618852881607,0.2011387743680519,0.2850780822897091,0.531878250491316,0.22015443843511034,0.5546929403385685,0.5658118546997624,0.23995436114681762,0.3150182203087693,0.16004436686293352,0.3726473330926542,0.1418837750969944,0.3656765574104857,0.14205631151053913,0.02,0.13,0.02,0.19473286366810255,0.20500798292177463,0.6637116353643192,0.29965155715133396,0.0,0.06387797364215872,0.31
1574,0.06,0.49,0.05,0.72,0.04,0.68,0.5,0.47,0.32,0.53,0.0,0.0,0.17,0.35,0.56,0.37,0.63,0.51,0.54,0.17,0.19,0.22,0.12,0.1,0.2,0.18,0.21,0.08,0.57,0.5,0.53,0.23,0.4,0.31,0.36,0.45,0.52,0.36,0.57,0.35,0.63,0.63,0.53,0.52,0.48,0.48,0.59,0.44,0.44,0.03,0.26,0.02,0.22,0.28,0.39,0.43,0.1,0.11,0.14,0.14,0.54,0.27,0.38,0.36,0.5,0.47,0.55,0.61,0.32,0.47,0.5,0.11,0.53,0.63,0.42,0.78,0.46,0.68,0.26,0.05,0.05,0.07,0.15,0.19,0.2,0.19,0.62,0.34,0.37,0.01,0.0,0.19,0.47,0.51,0.62,0.56,0.15225538351483303,0.3309295060953331,0.8552016194611776,0.1502060985600836,0.13053589197947246,0.2130485948434594,0.4399790797667257,0.12644271542007895,0.4645318468374061,0.8190806794844796,0.1536139142917585,0.2583975533709272,0.17344988419145813,0.2548876975550801,0.09082217867699406,0.35984799729798517,0.2272953175174957,0.08,0.13,0.0,0.2936279371396165,0.1687175707411309,0.8819108377103717,0.3922355575767712,0.0,0.053555522234289714,0.34
1575,0.23,0.58,0.53,0.55,0.08,0.02,0.43,0.5,0.29,0.25,0.23,0.96,0.4,0.73,0.2,0.36,0.3,0.24,0.6,0.37,0.3,0.33,0.27,0.33,0.23,0.37,0.45,0.12,0.23,0.27,0.39,0.26,0.23,0.63,0.32,0.37,0.34,0.41,0.48,0.33,0.48,0.49,0.56,0.67,0.62,0.68,0.6,0.6,0.64,0.1,0.33,0.02,0.25,0.27,0.3,0.33,0.03,0.03,0.03,0.03,0.95,0.03,0.25,0.27,0.61,0.6,0.57,0.69,0.13,0.31,0.5,0.2,0.73,0.69,0.61,0.39,0.75,0.25,0.25,0.19,0.19,0.19,0.3,0.34,0.37,0.37,0.51,0.62,0.42,0.0,0.0,0.05,0.58,0.48,0.44,0.61,0.04,0.12,0.95,0.15,0.06,0.13,0.31,0.12,0.62,0.82,0.27,0.01,0.07,0.2,0.04,0.36,0.03,0.99,0.04,0.06,0.24,0.02,0.71,1.0,0.47,0.05,0.18
1576,0.15,0.62,0.11,0.68,0.33,0.37,0.46,0.53,0.31,0.13,0.16,1.0,0.57,0.8,0.24,0.38,0.17,0.21,0.27,0.54,0.41,0.43,0.39,0.32,0.36,0.38,0.43,0.05,0.13,0.15,0.22,0.33,0.28,0.69,0.41,0.3,0.3,0.48,0.43,0.37,0.51,0.49,0.69,0.75,0.76,0.82,0.7,0.41,0.41,0.03,0.14,0.08,0.28,0.39,0.44,0.49,0.22,0.26,0.27,0.28,0.68,0.17,0.38,0.39,0.69,0.74,0.53,0.68,0.25,0.34,0.5,0.14,0.7,0.65,0.07,0.14,0.9,0.08,0.09,0.47,0.47,0.51,0.67,0.63,0.75,0.64,0.6,0.81,0.24,0.0,0.08,0.33,0.55,0.29,0.35,0.69,0.19772101593541,0.11304116584593107,0.912986928677072,0.38859119414675825,0.19804496786456424,0.29375148500996795,0.2087453039552976,0.22451534256461278,0.550537032510676,0.6090591161036728,0.37168939508203674,0.319664330601419,0.13156689741203234,0.10584294776405695,0.1686420737885065,0.4954173103373502,0.29296578613111324,0.11,0.22,0.03,0.06991025163120894,0.010711925924903937,0.7310800411150993,0.7211613722979731,0.0,0.2587148389157741,0.14
1577,0.05,0.48,0.01,0.93,0.07,0.08,0.49,0.51,0.31,0.32,0.07,1.0,0.3,0.68,0.44,0.51,0.36,0.23,0.4,0.31,0.27,0.26,0.3,0.16,0.35,0.21,0.22,0.04,0.27,0.17,0.26,0.41,0.27,0.59,0.19,0.68,0.29,0.59,0.49,0.33,0.5,0.51,0.6,0.73,0.78,0.77,0.72,0.44,0.5,0.01,0.08,0.01,0.21,0.34,0.5,0.47,0.04,0.05,0.07,0.06,0.92,0.06,0.49,0.44,0.52,0.6,0.38,0.62,0.15,0.46,0.5,0.04,0.82,0.58,0.17,0.41,0.5,0.29,0.08,0.11,0.11,0.12,0.19,0.21,0.23,0.21,0.29,0.17,0.21,0.02,0.0,0.07,0.55,0.49,0.57,0.47,0.05684832103306392,0.11729245555572479,1.0376659148543557,0.17386214824666327,0.2590861846614511,0.09885231479225381,0.5342030622024008,0.061562721319929826,0.7902412065926504,0.6424489881277399,0.04815836388935886,0.3002634911010338,0.016646226726386985,0.2601917281039733,0.04522786178753841,0.4803225581596098,0.09875553516161564,0.04,0.25,0.95,0.07635750729499734,0.016641302873298132,0.6718528070937786,0.4637695499700241,0.0,0.2822317944024918,0.14
1578,0.0,0.27,0.0,1.0,0.02,0.0,0.34,0.4,0.23,0.58,0.0,0.0,0.25,0.53,0.64,0.65,0.61,0.27,0.31,0.28,0.33,0.31,0.09,0.11,0.0,0.0,0.28,0.01,0.16,0.39,0.36,0.22,0.22,0.61,0.59,0.46,0.61,0.32,0.54,0.31,0.47,0.52,0.36,0.64,0.72,0.7,0.65,0.89,0.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.13,0.11,0.29,0.37,0.17,0.62,0.03,0.48,0.5,0.01,0.89,0.56,0.0,0.41,0.44,0.12,0.07,0.11,0.09,0.08,0.2,0.2,0.19,0.19,0.33,0.49,0.42,0.01,0.0,0.04,0.8,0.61,0.76,0.79,0.013254134667207448,0.12629463171531896,0.8792893635162842,0.11293224394811653,0.10048122488259723,0.3230328556954638,0.21738922254357695,0.15247627324200613,0.6765830264709097,0.780886907424519,0.26827492745050296,0.1748812078138511,0.2890214930741275,0.3167083068263903,0.0379388934828317,0.6897716840852468,0.15702971214050684,0.01,0.21,0.0,0.10641250128811064,0.1308586518063482,0.7927031004472531,0.7199449307507457,0.0,0.1897691785825817,0.03
1579,0.01,0.4,0.04,0.94,0.08,0.03,0.28,0.34,0.21,0.61,0.03,0.92,0.54,0.56,0.22,0.73,0.57,0.12,0.82,0.52,0.49,0.48,0.34,0.06,0.58,0.99,0.89,0.0,0.07,0.25,0.3,0.35,0.24,0.5,0.48,0.52,0.26,0.54,0.37,0.35,0.33,0.36,0.36,0.78,0.75,0.93,0.74,0.55,0.51,0.0,0.09,0.01,0.05,0.06,0.12,0.13,0.02,0.02,0.03,0.04,0.9,0.03,0.14,0.14,0.4,0.39,0.32,0.85,0.03,0.33,0.5,0.02,0.8,0.84,0.23,0.7,0.38,0.02,0.11,0.4,0.4,0.41,0.49,0.54,0.63,0.57,0.4,0.45,0.25,0.01,0.0,0.15,0.63,0.77,0.85,0.81,0.029055621455493143,0.14939551103911863,0.8142907571230826,0.3915232500026037,0.03731939897222836,0.1938579367968708,0.3009570841060698,0.14537335575310434,0.5631324231507993,0.9249696898000417,0.22477585631750796,0.18358071300251766,0.02910209754621846,0.36102162005016536,0.07145769048509086,0.4386090116290598,0.16730222393473687,0.09,0.04,0.04,0.2686859985589054,0.05422048098436178,0.9123874449405405,0.11914377343231455,0.0,0.16677760174026424,0.14
1580,0.0,0.49,0.77,0.36,0.01,0.15,0.4,0.45,0.27,0.61,0.0,0.0,0.14,0.41,0.35,0.24,0.73,0.38,0.49,0.12,0.13,0.19,0.16,0.0,0.16,0.13,0.14,0.02,0.55,0.78,0.83,0.11,0.93,0.28,0.12,0.22,0.57,0.16,0.64,0.36,0.62,0.65,0.51,0.27,0.23,0.34,0.33,0.52,0.52,0.02,0.63,0.0,0.24,0.41,0.5,0.58,0.08,0.11,0.12,0.13,0.87,0.13,0.44,0.42,0.53,0.42,0.68,0.45,0.37,0.63,0.0,0.04,0.28,0.52,0.14,0.46,0.71,0.98,0.07,0.06,0.05,0.05,0.09,0.14,0.16,0.17,0.5,0.29,0.5,0.0,0.0,0.13,0.44,0.57,0.73,0.64,0.059065241338871366,0.3681513516806955,0.9602706870458111,0.11070424587240314,0.11722100308027789,0.2646165988909125,0.27842948211274376,0.21668475720877614,0.6036778200098499,0.894463705465603,0.03270673968708895,0.03526374377199686,0.20753988003381862,0.2611219089080372,0.016170527553093023,0.516613528218853,0.2143229341286258,0.02,0.12,0.1,0.20943730063083085,0.15818230842511447,0.6678947802406616,0.7560651060732217,0.0,0.3128402962739023,0.45
1581,0.0,0.49,0.07,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.65,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.1608173974524782,0.2843236188465002,1.0075708128013192,0.2323568928277853,0.041215751739098506,0.29433635643175204,0.5267392902797149,0.07486246449560037,0.6241101789637498,0.6654146708860986,0.02116884257747115,0.061746583430782924,0.13625372753291767,0.42267551648408874,0.03789794480666008,0.7107376980459419,0.4912289827763704,0.0,0.45,0.16,0.3146354593684509,0.112353070699202,0.872218186265556,0.4269978738766133,0.0,0.13316071705910712,0.12
1582,0.01,0.67,0.02,0.23,0.07,0.64,0.46,0.49,0.27,0.21,0.0,0.0,0.25,0.69,0.28,0.28,0.27,0.4,0.23,0.23,0.18,0.28,0.6,0.11,0.42,0.25,0.28,0.04,0.61,0.38,0.43,0.25,0.35,0.57,0.09,0.51,0.3,0.45,0.55,0.45,0.6,0.6,0.74,0.45,0.47,0.35,0.59,0.51,0.55,0.03,0.66,0.01,0.3,0.35,0.38,0.46,0.1,0.1,0.1,0.11,0.29,0.24,0.61,0.59,0.69,0.71,0.63,0.53,0.55,0.48,0.5,0.02,0.7,0.52,0.32,0.41,0.67,0.87,0.45,0.13,0.13,0.13,0.13,0.19,0.21,0.2,0.36,0.35,0.31,0.05,0.04,0.14,0.62,0.47,0.65,0.57,0.03472498098757716,0.3477414953692268,0.909076731649488,0.29069184889946054,0.14015709161664106,0.34503840477929726,0.2399323632033314,0.23943329974563446,0.5448243209848935,0.5732312336931158,0.0926064091464877,0.2838155715615915,0.08463866800774429,0.04296264211110049,0.11896483554734696,0.5029560788495833,0.2581104076048747,0.03,0.14,0.01,0.13700195873622792,0.10747191902151397,0.491963637278613,0.389266774800336,0.0,0.10692532503338412,0.66
1583,0.08,0.62,0.06,0.88,0.06,0.04,0.44,0.47,0.22,0.13,0.09,1.0,0.43,0.82,0.36,0.48,0.18,0.14,0.23,0.39,0.3,0.29,0.22,0.23,0.26,0.34,0.33,0.03,0.16,0.11,0.15,0.39,0.19,0.73,0.33,0.41,0.27,0.48,0.29,0.19,0.39,0.36,0.61,0.83,0.86,0.87,0.78,0.49,0.5,0.01,0.08,0.01,0.23,0.3,0.34,0.44,0.03,0.04,0.04,0.05,0.94,0.02,0.19,0.22,0.68,0.66,0.63,0.71,0.1,0.17,0.5,0.06,0.78,0.71,0.12,0.6,0.81,0.13,0.14,0.14,0.12,0.12,0.28,0.32,0.35,0.36,0.4,0.42,0.19,0.0,0.0,0.06,0.47,0.41,0.52,0.5,0.18759666354239485,0.3602013783508603,0.9814361934087646,0.17038596065791434,0.02812032912236881,0.32977551885549927,0.3586412691943664,0.1305478347460633,0.5172333658405784,0.5794779725583138,0.23524820727468523,0.10460984498379003,0.2104349181777877,0.3501500317064078,0.05398529187283116,0.4130614267164813,0.31989767907197325,0.12,0.12,0.0,0.36150820401664324,0.05734855003330307,0.7101801678336355,0.6969053455232619,0.0,0.22437254215516064,0.07
1584,0.02,0.24,0.27,0.69,0.31,0.05,0.18,0.65,0.3,0.19,0.03,1.0,0.53,0.9,0.04,0.56,0.14,0.09,0.28,0.52,0.57,0.58,0.49,0.22,0.37,0.38,0.52,0.01,0.08,0.12,0.21,0.59,0.07,0.96,0.17,0.45,0.17,0.65,0.72,0.56,0.71,0.74,0.31,0.58,0.61,0.76,0.55,0.78,0.81,0.01,0.46,0.01,0.36,0.43,0.5,0.62,0.18,0.19,0.2,0.22,0.86,0.07,0.11,0.08,0.26,0.28,0.28,0.42,0.13,0.62,0.0,0.02,0.79,0.42,0.08,0.19,0.79,0.1,0.05,0.31,0.28,0.26,0.62,0.56,0.62,0.54,0.36,0.63,0.15,0.0,0.0,0.21,0.26,0.15,0.26,0.27,0.15906561560532664,0.1568408767135326,0.8103038528898637,0.21232743364749324,0.19770097023464112,0.20487606949882242,0.3722634683011772,0.3467511439171368,0.7351076269896943,0.8514413576781105,0.33874042464666554,0.1557298227366077,0.028338820847227927,0.27705998280392763,0.04862651775863203,0.519481348430468,0.08891062463138058,0.01,0.51,0.25,0.10896857410239659,0.21132443468240497,0.6545034687796305,0.143341480783839,0.0,0.09383043394120667,0.26
1585,0.03,0.85,0.0,0.63,0.01,1.0,0.61,0.56,0.38,0.48,0.05,1.0,0.1,0.29,0.64,0.28,0.7,0.81,0.46,0.08,0.06,0.07,0.29,0.6,0.01,0.14,0.18,0.1,1.0,1.0,0.84,0.18,0.84,0.11,0.18,0.44,0.45,0.27,0.19,0.39,0.34,0.28,0.96,0.62,0.58,0.65,0.63,0.25,0.15,0.01,0.15,0.04,0.3,0.31,0.35,0.42,0.45,0.42,0.43,0.48,0.0,1.0,0.96,1.0,0.92,0.85,0.99,0.63,1.0,0.66,0.0,0.12,0.04,0.67,0.2,0.29,0.79,0.68,1.0,0.04,0.04,0.06,0.0,0.07,0.11,0.07,0.55,0.47,0.36,0.0,0.0,0.65,0.59,0.71,0.8,0.75,0.06700916495387031,0.2710193936382823,1.0327769040918193,0.19964845663273253,0.07079493734004921,0.28774372721475794,0.3904423935572764,0.33830816616829973,0.7766458530222335,0.5684514651617647,0.12684210709072216,0.05367514198621362,0.17988786044509064,0.07443611553302333,0.12055249928371584,0.578847814759825,0.2664725936144722,0.04,0.17,0.02,0.2141652253729202,0.039107993480288185,0.6668057383426149,0.10029540532862967,0.0,0.1688076065816288,0.07
1586,0.06,0.37,0.0,0.92,0.24,0.04,0.35,0.45,0.26,0.55,0.08,1.0,0.26,0.48,0.19,0.6,0.58,0.35,0.49,0.3,0.26,0.26,0.12,0.07,0.07,0.25,0.28,0.04,0.24,0.39,0.42,0.2,0.31,0.54,0.89,0.3,0.8,0.27,0.42,0.37,0.36,0.4,0.44,0.7,0.74,0.75,0.67,0.64,0.74,0.02,0.15,0.02,0.69,0.62,0.66,0.63,0.24,0.19,0.18,0.16,0.85,0.14,0.2,0.18,0.38,0.45,0.3,0.57,0.09,0.5,0.5,0.05,0.85,0.54,0.08,0.58,0.17,0.17,0.37,0.1,0.08,0.07,0.19,0.21,0.22,0.21,0.3,0.28,0.44,0.01,0.0,0.14,0.86,0.62,0.83,0.82,0.17554756537389143,0.3037614301834626,0.9931110285425565,0.1733364583312998,0.25555423807447125,0.14740564218051574,0.30683610486047797,0.07314009993753047,0.9132001157581634,0.5768416361099149,0.26357151471584495,0.016911894382768654,0.21584872253475845,0.11275522182213996,0.1911827190077594,0.5499547483124253,0.5151991750663698,0.04,0.31,0.13,0.2739736652283443,0.16891384348220914,0.7364870267245034,0.4685350617608475,0.0,0.041464934275788845,0.06
