1369,0.07,0.93,0.11,0.27,1.0,0.34,0.38,0.55,0.32,0.12,0.08,1.0,0.73,0.9,0.26,0.5,0.14,0.33,0.35,0.64,0.42,0.46,0.4,0.16,0.38,0.41,0.41,0.02,0.12,0.25,0.32,0.4,0.28,0.64,0.99,0.14,0.41,0.47,0.57,0.55,0.52,0.55,0.84,0.73,0.66,0.81,0.68,0.7,0.69,0.03,0.3,0.1,0.36,0.43,0.53,0.63,0.77,0.82,0.91,0.99,0.28,0.45,0.74,0.76,0.89,0.84,0.91,0.62,0.74,0.39,0.5,0.02,0.93,0.64,0.1,0.11,0.71,0.03,0.17,0.7,0.69,0.69,0.86,0.82,0.95,0.84,0.55,0.73,0.14,0.0,0.0,0.92,0.39,0.38,0.63,0.61,0.0944689457448856,0.3503988757663947,1.0375466941093952,0.1691414501297725,0.09659689077654512,0.36801444661754057,0.3757339193215685,0.13660369776323092,0.7358263517568604,0.8528610841209107,0.3540381575351897,0.06998218369969952,0.15151242174813062,0.1606369778174723,0.05224452503134862,0.5238702523511553,0.316184643994594,0.04,0.31,0.17,0.3313302773559272,0.017751804312243456,0.8184687444188403,0.4479418955496613,0.0,0.30293498086559795,0.14
1370,0.0,0.62,0.71,0.37,0.05,0.13,0.46,0.48,0.32,0.48,0.0,0.0,0.17,0.37,0.16,0.22,0.57,0.55,0.46,0.16,0.15,0.23,0.15,0.21,0.09,0.18,0.22,0.02,0.62,0.47,0.65,0.21,0.69,0.29,0.32,0.64,0.43,0.35,0.68,0.47,0.68,0.71,0.62,0.4,0.36,0.35,0.22,0.7,0.66,0.02,0.66,0.0,0.49,0.73,0.67,0.82,0.16,0.21,0.18,0.2,0.85,0.14,0.49,0.45,0.56,0.46,0.72,0.5,0.37,0.52,0.5,0.03,0.49,0.56,0.37,0.59,0.5,0.94,0.13,0.06,0.06,0.08,0.12,0.2,0.24,0.25,0.84,0.51,0.58,0.0,0.0,0.14,0.83,0.57,0.67,0.85,0.17616366284369278,0.2026195149589457,0.9697193564922303,0.3136216043973,0.25303041975396134,0.10170158852580893,0.5379262843265428,0.10784707592173938,0.6113510976214359,0.8389781123005866,0.03588825107814283,0.21783675868097385,0.16843634668359533,0.23859698434162466,0.17288966141010578,0.6251662067967588,0.47042775850968205,0.05,0.06,0.01,0.27800203376853333,0.21314217942218777,0.7978964585709009,0.29037179365511323,0.0,0.23149485137137907,0.35
1371,0.01,0.69,0.02,0.92,0.21,0.01,1.0,1.0,1.0,0.34,0.0,0.0,0.16,0.53,0.33,0.64,0.47,0.3,0.4,0.26,0.15,0.15,0.1,0.1,0.06,0.36,0.29,0.03,0.77,0.44,0.33,0.49,0.49,0.33,0.35,0.58,0.31,0.41,0.14,1.0,0.15,0.15,0.4,0.64,0.71,0.59,0.5,0.59,0.59,0.0,0.2,0.0,0.75,0.62,0.69,0.69,0.17,0.13,0.13,0.12,0.92,0.05,0.17,0.26,0.38,0.37,0.43,0.28,0.11,0.6,0.0,0.01,0.83,0.31,0.04,0.5,0.56,0.08,0.09,0.09,0.08,0.08,0.19,0.21,0.24,0.22,0.82,0.14,0.37,0.0,0.0,0.09,0.63,0.2,0.05,0.34,0.08714763265735495,0.28436813202334,1.0032190332757618,0.2766019184930832,0.15076383116745545,0.31750447119639535,0.3376377084272122,0.10192412834206002,0.8657055944396406,0.8271600446459912,0.1130504657975717,0.09519918158298644,0.19640779219623475,0.2543399343550393,0.021750704586055956,0.4218722467997228,0.10685071807214339,0.03,0.1,0.01,0.28456206936716866,0.10502819941334508,0.5929381273891865,0.3662828010236309,0.0,0.35045956120804167,0.02
1372,0.02,0.76,0.01,0.38,0.06,1.0,0.49,0.57,0.38,0.37,0.0,0.0,0.33,0.53,0.31,0.35,0.52,0.54,0.57,0.32,0.22,0.29,0.32,0.16,0.25,0.24,0.29,0.03,0.31,0.8,0.71,0.14,0.49,0.49,0.31,0.25,0.58,0.22,0.37,0.46,0.47,0.43,0.82,0.63,0.56,0.69,0.65,0.54,0.52,0.02,0.28,0.04,0.38,0.45,0.5,0.52,0.66,0.69,0.7,0.66,0.15,0.84,0.85,0.84,0.81,0.65,0.98,0.41,0.96,0.65,0.0,0.02,0.82,0.49,0.1,0.19,0.54,0.25,0.3,0.54,0.53,0.51,0.47,0.52,0.59,0.53,0.75,0.68,0.14,0.0,0.0,0.74,0.51,0.49,0.79,0.78,0.07877598693182382,0.25237139839371614,0.9391131225513025,0.2844482426343914,0.15123736654373682,0.3091933508714516,0.3264425821449318,0.22514891492058406,0.6988107581612868,0.8241426425062433,0.4004723566469465,0.10038747984332494,0.06170162321544828,0.36212315363105196,0.08204565446292947,0.7084594302715255,0.43326809391310755,0.01,0.46,0.04,0.2904516790914328,0.06307252870502075,0.5671146466373118,0.6147424344382277,0.0,0.15544652650406202,0.36
1373,0.11,0.64,0.27,0.52,0.66,0.24,0.45,0.58,0.36,0.18,0.12,1.0,0.42,0.77,0.16,0.39,0.23,0.44,0.64,0.38,0.29,0.32,0.31,0.22,0.25,0.32,0.36,0.05,0.18,0.16,0.26,0.23,0.37,0.62,0.28,0.32,0.39,0.32,0.52,0.42,0.62,0.6,0.6,0.63,0.64,0.64,0.61,0.44,0.44,0.04,0.28,0.06,0.27,0.33,0.39,0.45,0.22,0.23,0.25,0.27,0.7,0.14,0.35,0.35,0.64,0.62,0.65,0.44,0.29,0.39,0.5,0.05,0.88,0.46,0.13,0.18,0.71,0.13,0.1,0.34,0.34,0.33,0.49,0.46,0.55,0.46,0.53,0.66,0.26,0.05,0.01,0.34,0.41,0.29,0.36,0.47,0.04729136854384971,0.25757989780923785,1.0216274549282358,0.278216756395935,0.22872347871493953,0.2864338970307445,0.2602292861139166,0.058935964947869623,0.7366528849685694,0.9014406940606245,0.14213133148754198,0.04393364760281939,0.09662062272638841,0.3738614040727265,0.051827326586317,0.3576115666050255,0.24479986272963888,0.1,0.18,0.08,0.21526898399660158,0.1397607421270961,0.8404488818158504,0.1288920104982469,0.0,0.1319273213547943,0.39
1374,0.0,0.39,0.0,0.89,0.02,0.01,0.36,0.4,0.18,0.35,0.0,0.0,0.26,0.61,1.0,0.56,0.45,0.26,0.38,0.31,0.25,0.26,0.0,0.07,0.04,0.1,0.21,0.01,0.26,0.26,0.24,0.45,0.08,0.75,0.04,0.46,0.18,0.56,0.4,0.3,0.4,0.42,0.51,0.69,0.74,0.61,0.65,1.0,1.0,0.01,0.21,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.94,0.01,0.21,0.19,0.4,0.54,0.22,0.6,0.1,0.51,0.5,0.02,0.77,0.52,0.26,0.55,0.65,0.41,0.1,0.12,0.1,0.09,0.16,0.19,0.2,0.15,0.29,0.18,0.28,0.0,0.0,0.03,0.76,0.52,0.54,0.81,0.1711951796855356,0.11025926702804714,1.0324654512939337,0.3137987681615634,0.24445988312280287,0.08812836035733607,0.2239832988763349,0.20708006325078554,0.8549028003549995,0.6377514797082302,0.22505092631798423,0.10947049183666727,0.11630571196132164,0.10695213915275978,0.13212668844811318,0.4817525605994951,0.3079007007088691,0.04,0.08,0.0,0.14327381792885324,0.030306255620646812,0.9029081219449729,0.19218036887071563,0.0,0.20282131818903787,0.12
1375,0.07,0.36,0.03,0.97,0.01,0.0,0.41,0.42,0.28,0.63,0.08,1.0,0.15,0.28,0.19,0.42,0.74,0.56,0.47,0.19,0.18,0.17,0.21,0.08,0.25,0.23,0.19,0.08,0.47,0.32,0.46,0.13,0.53,0.29,0.35,0.45,0.56,0.25,0.45,0.4,0.46,0.48,0.44,0.53,0.56,0.52,0.61,0.47,0.42,0.03,0.26,0.0,0.12,0.13,0.24,0.2,0.01,0.01,0.02,0.01,0.95,0.02,0.2,0.18,0.38,0.42,0.34,0.62,0.05,0.39,0.5,0.11,0.64,0.59,0.14,0.69,0.0,0.23,0.4,0.02,0.02,0.03,0.09,0.12,0.12,0.11,0.62,0.15,0.5,0.03,0.0,0.03,0.98,0.78,0.9,0.89,0.029720451591264675,0.252231826802892,0.9075935823900249,0.23676364803275235,0.1034588176820705,0.2545153876033972,0.27679466031782024,0.19248177281213674,0.47283013661283485,0.6168089037559313,0.2950462312474692,0.30233413184453045,0.023647074774115012,0.10267285888163691,0.13387919072917923,0.4674995817006473,0.19464430922960088,0.03,0.44,0.1,0.37081407267084876,0.20782173870779058,0.8165176757196234,0.1470635313722219,0.0,0.05825023568686096,0.13
1376,0.1,0.78,0.4,0.36,0.22,0.58,0.5,0.53,0.31,0.19,0.11,1.0,0.41,0.65,0.18,0.26,0.34,0.61,0.45,0.36,0.23,0.26,0.3,0.21,0.22,0.26,0.32,0.08,0.31,0.29,0.46,0.14,0.53,0.5,0.39,0.31,0.57,0.26,0.49,0.4,0.59,0.56,0.87,0.61,0.58,0.62,0.53,0.29,0.29,0.06,0.41,0.06,0.41,0.46,0.54,0.58,0.37,0.37,0.39,0.39,0.59,0.33,0.77,0.78,0.85,0.84,0.81,0.64,0.53,0.38,0.5,0.1,0.67,0.65,0.18,0.3,0.79,0.22,0.11,0.3,0.3,0.27,0.46,0.47,0.53,0.48,0.85,0.69,0.31,0.01,0.0,0.38,0.55,0.36,0.39,0.8,0.041133481511010365,0.2406123488826783,0.8286977213285338,0.3278584724628089,0.0027728996580359024,0.29858092668980585,0.27230264323992376,0.062496380839643796,0.6014161473463692,0.8471018972702055,0.18619679327581573,0.06011347391366313,0.11980532000283065,0.45176570492524126,0.039070148617599776,0.47313254675311023,0.3806259824812613,0.06,0.28,0.05,0.05252313789541992,0.028266673543281395,0.7563607132105411,0.3697345708595266,0.0,0.32444734707645984,0.57
1377,0.03,0.42,0.0,0.96,0.06,0.03,0.42,0.49,0.31,0.4,0.05,1.0,0.23,0.55,0.53,0.37,0.48,0.2,0.33,0.23,0.23,0.22,0.27,0.19,0.18,0.22,0.31,0.02,0.24,0.45,0.52,0.2,0.17,0.58,0.57,0.27,0.62,0.3,0.53,0.21,0.51,0.54,0.42,0.72,0.71,0.75,0.72,0.63,0.66,0.0,0.07,0.0,0.57,0.67,0.65,0.76,0.06,0.07,0.06,0.06,0.96,0.06,0.13,0.14,0.45,0.45,0.47,0.56,0.13,0.44,0.5,0.03,0.83,0.57,0.08,0.37,0.69,0.54,0.22,0.1,0.09,0.09,0.2,0.19,0.19,0.22,0.32,0.33,0.28,0.0,0.0,0.04,0.55,0.46,0.58,0.55,0.1706229334521771,0.15393987428401823,0.8954164897905816,0.14813987909921178,0.23002948662117875,0.22301563258160736,0.47566738503025335,0.34833477699067716,0.7831787768590541,0.7649826697164606,0.32292213265926445,0.15366759627738436,0.3223297767930666,0.28256387690573453,0.0638641240877945,0.42207822178056636,0.4566700058013145,0.08,0.08,0.01,0.2278513181020064,0.06970421595982486,0.8364571192078839,0.2814008494757392,0.0,0.2796205239618311,0.07
1378,0.3,0.48,1.0,0.14,0.03,0.01,0.51,0.56,0.39,0.36,0.31,1.0,0.19,0.55,0.3,0.3,0.48,0.52,0.36,0.21,0.24,0.47,0.18,0.11,0.17,0.3,0.35,0.39,0.6,0.31,0.43,0.43,0.58,0.44,0.19,0.61,0.35,0.44,0.57,0.58,0.64,0.64,0.59,0.28,0.26,0.38,0.26,0.75,0.71,0.38,0.87,0.01,0.64,0.71,0.71,0.68,0.05,0.04,0.04,0.04,0.96,0.03,0.41,0.35,0.48,0.52,0.45,0.49,0.28,0.5,0.5,0.4,0.61,0.48,0.79,0.5,0.54,0.45,0.33,0.09,0.08,0.1,0.12,0.21,0.24,0.24,0.63,0.49,0.54,0.05,0.0,0.03,0.87,0.6,0.77,0.81,0.06,0.16,0.94,0.14,0.1,0.19,0.37,0.16,0.58,0.41,0.94,0.0,0.0,0.65,0.05,0.57,0.13,0.32,0.15,0.1,0.22,0.05,0.25,0.5,0.41,0.1,0.59
1379,0.0,0.4,0.9,0.29,0.01,0.01,0.49,0.44,0.28,0.59,0.0,0.0,0.05,0.14,0.09,0.24,0.64,0.79,0.39,0.07,0.11,0.24,0.1,0.31,0.08,0.0,0.09,0.04,1.0,0.54,0.63,0.24,0.75,0.16,0.37,0.53,0.5,0.35,0.51,0.44,0.63,0.62,0.49,0.15,0.17,0.26,0.05,0.42,0.46,0.03,0.87,0.0,0.0,0.17,0.14,0.12,0.0,0.01,0.0,0.0,0.98,0.02,0.28,0.25,0.41,0.32,0.54,0.48,0.19,0.44,0.5,0.02,0.62,0.53,0.13,0.77,0.46,0.62,0.36,0.05,0.05,0.06,0.01,0.06,0.08,0.05,0.58,0.51,0.49,0.0,0.0,0.01,0.86,0.72,0.74,0.65,0.03929115882112962,0.12570028813781733,0.9665499282007792,0.2459742332627992,0.10027322910175931,0.13927638731805309,0.28218868559823496,0.16879669044999124,0.8597531767836535,0.5472532670355579,0.21661683413740565,0.07109472379456003,0.013460546349209665,0.22148395322360437,0.03276915759009346,0.4275607561519662,0.38896838302094944,0.02,0.13,0.03,0.11871313816978993,0.1315393811598815,0.8573272043495563,0.21124839681074362,0.0,0.0330953380954531,0.31
1380,0.01,0.45,1.0,0.19,0.03,0.01,0.55,0.55,0.47,0.57,0.0,0.0,0.08,0.35,0.34,0.25,0.66,0.7,0.62,0.1,0.13,0.23,0.15,0.07,0.34,0.23,0.35,0.03,0.75,0.62,0.63,0.22,0.55,0.17,0.26,0.58,0.49,0.32,0.47,0.55,0.61,0.59,0.45,0.18,0.21,0.08,0.21,0.33,0.35,0.02,0.7,0.0,0.87,0.64,0.53,0.45,0.03,0.02,0.02,0.01,0.95,0.03,0.26,0.23,0.36,0.31,0.45,0.33,0.13,0.49,0.5,0.02,0.68,0.37,0.05,0.5,0.46,0.59,0.49,0.08,0.08,0.08,0.06,0.14,0.16,0.19,0.75,0.57,0.81,0.03,0.01,0.01,0.79,0.5,0.53,0.64,0.19796091626814116,0.20893831570710494,0.9968691778244461,0.14136302031785838,0.0747279155623639,0.3162664696606685,0.44205832297256015,0.15839286423779844,0.6633410653743038,0.888047931473317,0.45141312349789936,0.28099494222845306,0.3241491750600955,0.23577309275897548,0.1730517571425945,0.7377149091722291,0.48507887156365537,0.01,0.26,0.01,0.07139404646262835,0.1483610271611735,0.784556261584779,0.7861162377815742,0.0,0.3437981007523592,0.34
1381,0.0,0.48,0.03,0.96,0.07,0.01,0.38,0.36,0.24,0.45,0.0,0.23,0.64,0.66,0.83,0.81,0.45,0.16,0.62,0.63,0.66,0.64,0.45,0.31,0.45,0.0,0.46,0.0,0.06,0.15,0.19,0.49,0.17,0.6,0.46,0.32,0.3,0.64,0.28,0.36,0.28,0.29,0.46,0.88,0.81,0.91,0.8,0.46,0.57,0.0,0.03,0.0,0.33,0.25,0.34,0.35,0.09,0.06,0.07,0.07,0.9,0.04,0.16,0.17,0.5,0.53,0.28,0.82,0.02,0.32,0.5,0.01,0.83,0.78,0.26,0.76,0.52,0.06,0.32,0.46,0.48,0.51,0.41,0.52,0.6,0.59,0.44,0.53,0.31,0.0,0.0,0.11,0.43,0.67,0.69,0.52,0.13391715605564508,0.28543243137953966,1.0561893104841027,0.32090117449303157,0.1791742195173711,0.06549629079090981,0.19445678818414516,0.3491750671788871,0.5930856423093622,0.9214333906036958,0.14820534219807213,0.15394046528060598,0.12763554828290768,0.169693900288237,0.0005559113453473758,0.7352784438554767,0.385852308857162,0.12,0.02,0.08,0.14718565952778345,0.17075032369643314,0.49083791467342447,0.30038609231989905,0.0,0.03845261267223767,0.02
1382,0.0,0.41,0.04,0.74,0.11,0.34,0.44,0.44,0.27,0.48,0.0,0.0,0.19,0.42,0.6,0.37,0.49,0.5,0.5,0.22,0.2,0.21,0.17,0.32,0.14,0.2,0.25,0.01,0.4,0.45,0.45,0.22,0.4,0.4,0.43,0.39,0.48,0.37,0.58,0.3,0.53,0.57,0.49,0.64,0.67,0.72,0.61,0.52,0.59,0.0,0.15,0.0,0.65,0.52,0.55,0.48,0.28,0.2,0.19,0.15,0.72,0.19,0.31,0.27,0.43,0.48,0.36,0.58,0.22,0.52,0.5,0.02,0.73,0.55,0.17,0.48,0.5,0.4,0.18,0.09,0.08,0.09,0.15,0.18,0.2,0.14,0.48,0.13,0.19,0.0,0.0,0.18,0.47,0.42,0.61,0.64,0.08430399102874181,0.0731227311160585,1.0510829605039085,0.1967392383894922,0.16802116405255255,0.19798193501881128,0.30402385395674614,0.08740664921523937,0.7408462930164622,0.7192065478595974,0.08683536841376545,0.07822910397332633,0.33251451404250737,0.07888343376907682,0.10204988616998627,0.5499355861379244,0.3477098580730069,0.02,0.1,0.01,0.03345451890074676,0.12642623098688235,0.49678624428254803,0.7583682710602604,0.0,0.20523291197771262,0.47
1383,0.03,0.76,0.14,0.85,0.15,0.01,1.0,1.0,1.0,0.19,0.05,1.0,0.16,0.63,0.22,0.46,0.3,0.35,0.38,0.21,0.14,0.14,0.14,0.12,0.18,0.14,0.22,0.05,0.73,0.14,0.22,0.54,0.43,0.39,0.3,0.82,0.36,0.41,0.25,1.0,0.31,0.3,0.4,0.42,0.51,0.45,0.35,0.26,0.32,0.01,0.37,0.01,0.72,0.74,0.7,0.64,0.24,0.22,0.19,0.16,0.88,0.04,0.15,0.16,0.38,0.49,0.37,0.24,0.11,0.62,0.0,0.02,0.81,0.23,0.11,0.49,0.48,0.2,0.09,0.14,0.13,0.12,0.27,0.26,0.28,0.26,0.78,0.22,0.26,0.01,0.0,0.14,0.75,0.15,0.08,0.66,0.14552557549406675,0.08813819972906226,0.8634727610880957,0.36598612612205894,0.08048097828112287,0.09745017567837805,0.2240845543467086,0.2994735367551905,0.684716819001523,0.744388377328258,0.03197716838155313,0.25013392718118027,0.10180749654535153,0.3152356061405206,0.17806803936285795,0.7053332467972684,0.3587153664615264,0.02,0.28,0.18,0.15512435901524316,0.19295201021126823,0.8948280725240934,0.841203518445198,0.0,0.08855029693947139,0.16
1384,0.01,0.72,0.08,0.39,1.0,0.22,0.54,0.54,0.41,0.15,0.02,1.0,0.7,0.86,0.29,0.59,0.16,0.14,0.34,0.63,0.49,0.56,0.49,0.7,0.35,0.38,0.52,0.01,0.14,0.11,0.17,0.51,0.09,0.77,0.5,0.33,0.2,0.61,0.3,0.47,0.33,0.32,0.69,0.8,0.77,0.8,0.64,0.58,0.54,0.0,0.07,0.03,0.36,0.33,0.46,0.52,0.69,0.56,0.71,0.73,0.37,0.41,0.37,0.41,0.8,0.81,0.68,0.72,0.38,0.26,0.5,0.0,0.93,0.7,0.0,0.17,0.67,0.05,0.07,0.86,0.84,0.78,0.87,0.74,0.85,0.76,0.56,0.56,0.15,0.0,0.0,0.82,0.41,0.66,0.52,0.71,0.05914505721090959,0.205328132006885,0.8247245820154555,0.24013739212284346,0.17766506880489283,0.07507260371148543,0.274969459909978,0.34732275111314764,0.7551968807104781,0.8025677481165587,0.1533424813803874,0.14750558059089527,0.13146640488986958,0.0894541515473011,0.046075629458335675,0.567207547902519,0.3944143419767963,0.0,0.71,0.04,0.03654324942697334,0.04146042318346195,0.5907616110834927,0.4510020030545409,0.0,0.21932417125567402,0.15
1385,0.01,0.36,0.01,0.98,0.03,0.01,0.42,0.43,0.3,0.53,0.0,0.0,0.17,0.5,1.0,0.6,0.62,0.36,0.47,0.24,0.21,0.2,0.03,0.08,0.31,0.51,0.56,0.01,0.3,0.55,0.41,0.3,0.2,0.5,0.2,0.84,0.29,0.4,0.41,0.43,0.42,0.44,0.39,0.65,0.71,0.61,0.69,0.92,0.94,0.0,0.09,0.0,0.38,0.39,0.39,0.37,0.03,0.03,0.03,0.02,0.89,0.02,0.13,0.11,0.31,0.45,0.15,0.58,0.06,0.56,0.0,0.03,0.68,0.5,0.21,0.71,0.48,0.18,0.3,0.07,0.06,0.06,0.13,0.16,0.16,0.12,0.4,0.37,0.35,0.0,0.0,0.03,0.76,0.56,0.67,0.74,0.16178291465322375,0.1398104293613245,0.859883076951812,0.14378057021779064,0.20701731666570872,0.11926886915152135,0.3347986334414156,0.16369029172648547,0.9061975196491546,0.6439118047089293,0.4506223831966314,0.2447986203850329,0.13460321474610204,0.08940623414623877,0.11106229702551598,0.4438532035703854,0.22392326266113524,0.03,0.12,0.04,0.006920373151996425,0.08612128583071875,0.8668564877151774,0.4973997813019083,0.0,0.09581531785102505,0.05
1386,0.0,0.54,0.06,0.77,0.44,0.23,0.41,0.57,0.35,0.29,0.02,1.0,0.55,0.73,0.3,0.57,0.3,0.09,0.47,0.49,0.49,0.49,0.29,0.37,0.46,0.46,0.49,0.0,0.1,0.17,0.22,0.47,0.23,0.64,0.37,0.43,0.25,0.59,0.56,0.51,0.68,0.65,0.5,0.58,0.66,0.81,0.69,0.45,0.52,0.0,0.17,0.01,0.2,0.29,0.43,0.42,0.17,0.22,0.29,0.26,0.7,0.09,0.28,0.26,0.54,0.54,0.56,0.27,0.27,0.58,0.0,0.01,0.87,0.29,0.23,0.13,0.58,0.05,0.21,0.79,0.81,0.81,0.87,0.8,0.9,0.79,0.49,0.39,0.18,0.01,0.0,0.36,0.42,0.41,0.32,0.51,0.08369721362595643,0.3623819859949718,0.8043180793527783,0.22121429160957962,0.04381070307395255,0.09702015102432432,0.47568024075628257,0.34213167793924554,0.6846150873025305,0.9181550070008235,0.13021143632181847,0.16078543524241135,0.2662325169441581,0.3446293340083496,0.05088723669122874,0.7187878193502772,0.08248606823595135,0.01,0.24,0.01,0.35716640318843657,0.09373892200501795,0.6702376435249489,0.05662212314899552,0.0,0.20847627478870667,0.15
1387,0.02,0.69,0.03,0.92,0.22,0.04,0.45,0.43,0.28,0.24,0.03,0.88,0.76,0.79,0.24,0.71,0.33,0.1,0.49,0.69,0.53,0.52,0.53,0.27,0.37,0.8,0.78,0.0,0.04,0.18,0.22,0.48,0.15,0.71,0.39,0.32,0.26,0.54,0.2,0.36,0.19,0.2,0.67,0.93,0.92,0.93,0.88,0.24,0.44,0.0,0.05,0.01,0.11,0.18,0.21,0.22,0.06,0.08,0.09,0.08,0.84,0.08,0.23,0.27,0.76,0.75,0.56,0.91,0.04,0.14,0.5,0.01,0.84,0.89,0.15,0.37,0.5,0.06,0.16,0.49,0.49,0.49,0.6,0.65,0.8,0.68,0.4,0.55,0.75,0.0,0.0,0.22,0.65,0.85,0.79,0.81,0.027112290442922,0.27161894382643914,1.0142182963084405,0.35254576851192204,0.08339119814474079,0.19923083219313695,0.1768924065757435,0.15010077002099062,0.530392001926808,0.7379696357051581,0.39597245195560643,0.32150243857187305,0.07187783343590586,0.3019327310558263,0.1927499165003259,0.7369264901717838,0.41405265608541,0.06,0.08,0.1,0.1674463309707377,0.08575366855023735,0.605158192944256,0.43451425612175465,0.0,0.2279436652446545,0.04
1388,0.07,0.28,0.1,0.88,0.12,0.03,0.4,0.52,0.41,0.62,0.08,1.0,0.15,0.34,0.15,0.49,0.65,0.51,0.66,0.23,0.24,0.24,0.19,0.12,0.14,0.15,0.3,0.09,0.53,0.34,0.45,0.31,0.54,0.3,0.44,0.62,0.38,0.43,0.6,0.64,0.57,0.61,0.37,0.39,0.46,0.41,0.51,0.36,0.4,0.03,0.28,0.02,0.56,0.53,0.53,0.5,0.23,0.2,0.17,0.15,0.84,0.08,0.19,0.15,0.26,0.36,0.25,0.33,0.06,0.59,0.0,0.11,0.67,0.3,0.31,0.54,0.0,0.43,0.48,0.15,0.13,0.14,0.22,0.24,0.24,0.21,0.66,0.35,0.44,0.05,0.01,0.17,0.78,0.54,0.74,0.79,0.02,0.26,0.97,0.32,0.01,0.12,0.15,0.26,0.83,1.0,0.0,0.0,0.0,0.0,0.02,0.71,0.15,0.03,0.43,0.35,0.02,0.02,0.83,0.0,0.45,0.18,0.12
1389,0.04,0.33,0.43,0.63,0.1,0.02,0.4,0.44,0.28,0.57,0.05,1.0,0.17,0.4,0.1,0.38,0.59,0.45,0.64,0.19,0.24,0.29,0.16,0.08,0.22,0.12,0.2,0.06,0.52,0.42,0.51,0.26,0.51,0.33,0.14,0.46,0.31,0.4,0.71,0.36,0.73,0.76,0.39,0.4,0.39,0.31,0.44,0.55,0.52,0.03,0.32,0.01,0.29,0.23,0.24,0.46,0.06,0.04,0.04,0.07,0.92,0.06,0.23,0.19,0.33,0.33,0.37,0.48,0.16,0.54,0.5,0.1,0.51,0.49,0.15,0.48,0.54,0.52,0.24,0.07,0.07,0.09,0.12,0.19,0.22,0.21,0.49,0.33,0.42,0.03,0.06,0.08,0.43,0.5,0.6,0.49,0.1724691703140015,0.23767886544195593,0.8172094530954107,0.15117877466217783,0.02789314757063131,0.35350960949805477,0.42392773174400356,0.2001709870685887,0.5984186920768365,0.5815180716093303,0.45057192757067743,0.2501131405100806,0.030368861472550867,0.129627995383895,0.035775164009979744,0.4657446253180007,0.14243810079492808,0.04,0.19,0.0,0.18851792563180167,0.1732921457128455,0.6209534548488396,0.6411250981709993,0.0,0.11506535271704069,0.39
1390,0.07,0.41,0.02,0.97,0.05,0.02,0.32,0.49,0.31,0.44,0.09,1.0,0.49,0.63,0.17,0.52,0.51,0.24,0.59,0.51,0.45,0.44,0.31,0.26,0.27,0.46,0.55,0.02,0.1,0.1,0.19,0.34,0.33,0.64,0.25,0.42,0.27,0.46,0.36,0.53,0.38,0.38,0.52,0.71,0.76,0.79,0.66,0.51,0.6,0.01,0.12,0.02,0.29,0.27,0.28,0.27,0.09,0.08,0.07,0.06,0.93,0.02,0.27,0.23,0.44,0.55,0.22,0.67,0.06,0.53,0.5,0.06,0.81,0.59,0.19,0.35,0.35,0.04,0.05,0.42,0.39,0.35,0.55,0.63,0.69,0.61,0.42,0.42,0.47,0.0,0.0,0.13,0.88,0.76,0.74,0.84,0.13832722245733609,0.06483097533086335,0.9766977223014097,0.2867806316168434,0.1928817305937731,0.12216342509630355,0.49581575199281563,0.17234181189437878,0.9005699486840684,0.7433752206629364,0.17387520056905792,0.24969472201855847,0.053666114964293916,0.4492594899393417,0.1837140752662616,0.5011221142851057,0.4970961463097856,0.05,0.27,0.4,0.16627655629666482,0.13212833289268183,0.6955522934365599,0.3522402199509009,0.0,0.3391677640078703,0.18
1391,0.0,0.39,0.0,1.0,0.0,0.01,0.33,0.46,0.26,0.49,0.0,0.0,0.32,0.56,0.37,0.69,0.49,0.11,0.17,0.35,0.34,0.33,0.59,0.0,0.0,0.0,0.5,0.0,0.14,0.51,0.43,0.25,0.08,0.67,0.96,0.27,0.68,0.33,0.31,0.36,0.3,0.31,0.45,0.78,0.82,0.9,0.78,1.0,0.94,0.0,0.05,0.0,0.0,0.24,0.2,0.17,0.0,0.01,0.0,0.0,0.95,0.02,0.16,0.15,0.39,0.47,0.21,0.7,0.04,0.41,0.5,0.01,0.8,0.64,0.03,0.46,0.52,0.12,0.44,0.1,0.1,0.11,0.17,0.18,0.17,0.17,0.03,0.13,0.24,0.0,0.0,0.01,0.9,0.7,0.78,0.83,0.1799995716197974,0.1585059919529107,0.8243450404459804,0.3299478252373641,0.138246957853508,0.2453083427920125,0.43159044589623785,0.060813437910844904,0.7355420377924546,0.6339206760677173,0.24417756166172327,0.12329889676271534,0.2355242225623335,0.38415911343076437,0.08977826615234494,0.7071396121997267,0.4299008656859153,0.02,0.1,0.03,0.11376283828284009,0.17761039414600774,0.6145298219932169,0.5519309744036851,0.0,0.2748004793185139,0.1
